component,delta
pcs_minus_dd,0.19587628865979378
pcs_minus_dd,0.30024509803921573
pcs_minus_dd,0.20798898071625338
pcs_minus_dd,0.36083608360836084
pcs_minus_dd,0.16666666666666663
pcs_minus_dd,0.3425245098039216
pcs_minus_dd,0.12213039485766763
pcs_minus_dd,-0.0608974358974359
pcs_minus_dd,0.20281862745098034
pcs_minus_dd,0.34068627450980393
pcs_minus_dd,0.52
pcs_minus_dd,0.23161764705882348
pcs_minus_dd,0.2596153846153846
pcs_minus_dd,0.4348127600554785
pcs_minus_dd,-0.0953525641025641
pcs_minus_dd,0.09034267912772587
pcs_minus_dd,0.05128205128205121
pcs_minus_dd,0.1885714285714286
pcs_minus_dd,0.19999999999999996
pcs_minus_dd,0.12571428571428578
pcs_minus_dd,0.1658163265306123
pcs_minus_dd,0.023284313725490224
pcs_minus_dd,0.4754999999999999
pcs_minus_dd,0.4834905660377358
pcs_minus_dd,0.12438725490196079
pcs_minus_dd,-0.08726415094339623
pcs_minus_dd,0.22857142857142854
pcs_minus_dd,0.32843137254901966
pcs_minus_dd,0.09641873278236912
pcs_minus_dd,0.0980392156862745
pcs_minus_dd,0.08448117539026634
pcs_minus_dd,0.04210526315789476
pcs_minus_dd,0.15000000000000002
pcs_minus_dd,-0.10096153846153844
pcs_minus_dd,0.07100000000000006
pcs_minus_dd,0.3047304730473047
pcs_minus_dd,0.15047619047619054
pcs_minus_dd,0.08490566037735847
pcs_minus_dd,0.3669724770642202
pcs_minus_dd,0.13443396226415094
pcs_minus_dd,0.499047619047619
pcs_minus_dd,0.19310897435897434
pcs_minus_dd,0.12254901960784315
pcs_minus_dd,0.0011001100110010764
pcs_minus_dd,0.013480392156862697
pcs_minus_dd,0.1529017857142857
pcs_minus_dd,0.07370737073707367
pcs_minus_dd,0.22671568627450978
pcs_minus_dd,0.2304761904761905
pcs_minus_dd,0.1556603773584906
pcs_minus_dd,-0.03400000000000003
pcs_minus_dd,0.35783633841886264
pcs_minus_dd,0.22038567493112948
pcs_minus_dd,0.02285714285714291
pcs_minus_dd,-0.04800000000000004
pcs_minus_dd,0.09904761904761905
pcs_minus_dd,0.3866886688668867
pcs_minus_dd,0.27007700770077014
pcs_minus_dd,0.052000000000000046
pcs_minus_dd,-0.003809523809523707
pcs_minus_dd,0.264
pcs_minus_dd,0.22756410256410253
pcs_minus_dd,-0.03883495145631066
pcs_minus_dd,0.07904411764705888
pcs_minus_dd,-0.024793388429752095
pcs_minus_dd,0.029000000000000026
pcs_minus_dd,0.0657051282051282
pcs_minus_dd,0.33700980392156865
pcs_minus_dd,0.12761904761904763
pcs_minus_dd,0.08120748299319736
pcs_minus_dd,-0.09986130374479885
pcs_minus_dd,0.24752475247524752
pcs_minus_dd,0.26168224299065423
pcs_minus_dd,0.33287101248266304
pcs_minus_dd,0.11250000000000004
pcs_minus_dd,0.15224358974358976
pcs_minus_dd,0.25142857142857145
pcs_minus_dd,0.005714285714285672
pcs_minus_dd,0.42948717948717946
pcs_minus_dd,0.07999999999999996
pcs_minus_dd,-0.02083333333333326
pcs_minus_dd,0.01225490196078427
pcs_minus_dd,0.1917892156862745
pcs_minus_dd,0.08631772268135907
pcs_minus_dd,-0.1470588235294118
pcs_minus_dd,0.16019032513877873
pcs_minus_dd,0.34294871794871795
pcs_minus_dd,0.11217948717948711
pcs_minus_dd,-0.13091309130913087
pcs_minus_dd,-0.002358490566037763
pcs_minus_dd,0.1664355062413314
pcs_minus_dd,0.2885714285714286
pcs_minus_dd,0.155187074829932
pcs_minus_dd,-0.023237179487179516
pcs_minus_dd,0.14800000000000002
pcs_minus_dd,0.17095588235294112
pcs_minus_dd,0.08631772268135907
pcs_minus_dd,-0.06372549019607843
pcs_minus_dd,0.18041804180418042
pcs_minus_dd,0.16571428571428576
pcs_minus_dd,0.1379999999999999
pcs_minus_dd,0.5894590846047156
pcs_minus_dd,0.0977808599167822
pcs_minus_dd,0.35148514851485146
pcs_minus_dd,0.03190319031903199
pcs_minus_dd,0.133578431372549
pcs_minus_dd,-0.03619047619047622
pcs_minus_dd,0.15808823529411764
pcs_minus_dd,-0.018365472910927494
pcs_minus_dd,0.1755
pcs_minus_dd,0.19003115264797504
pcs_minus_dd,0.16900000000000004
pcs_minus_dd,0.258578431372549
pcs_minus_dd,0.19001386962552014
pcs_minus_dd,-0.1110000000000001
pcs_minus_dd,0.12683823529411764
pcs_minus_dd,0.18014705882352944
pcs_minus_dd,0.18307905686546466
pcs_minus_dd,0.18282312925170074
pcs_minus_dd,0.15318627450980393
pcs_minus_dd,0.21078431372549022
pcs_minus_dd,0.15808823529411764
pcs_minus_dd,0.2857142857142857
pcs_minus_dd,-0.004006410256410353
pcs_minus_dd,0.40441176470588236
pcs_minus_dd,0.3814102564102565
pcs_minus_dd,0.2461059190031153
pcs_minus_dd,-0.08722741433021808
pcs_minus_dd,0.25142857142857145
pcs_minus_dd,0.16366158113730933
pcs_minus_dd,0.21399999999999997
pcs_minus_dd,-0.05769230769230771
pcs_minus_dd,0.12205270457697648
pcs_minus_dd,0.12761904761904763
pcs_minus_dd,0.44628099173553715
pcs_minus_dd,0.15950069348127605
pcs_minus_dd,0.1109570041608876
pcs_minus_dd,0.19417475728155342
pcs_minus_dd,0.05313243457573347
pcs_minus_dd,0.17714285714285716
pcs_minus_dd,0.15346534653465338
pcs_minus_dd,-0.2617924528301887
pcs_minus_dd,0.18014705882352944
pcs_minus_dd,-0.044004400440044056
pcs_minus_dd,0.16666666666666663
pcs_minus_dd,0.10969387755102045
pcs_minus_dd,0.15800000000000003
pcs_minus_dd,0.18374446552814683
pcs_minus_dd,0.05188679245283023
pcs_minus_dd,0.3786764705882353
pcs_minus_dd,-0.05759803921568618
pcs_minus_dd,0.02400000000000002
pcs_minus_dd,0.09405940594059403
pcs_minus_dd,0.2579750346740638
pcs_minus_dd,0.09375
pcs_minus_dd,0.36674528301886794
pcs_minus_dd,0.2548076923076923
pcs_minus_dd,0.275027502750275
pcs_minus_dd,0.11511789181692089
pcs_minus_dd,0.15773809523809523
pcs_minus_dd,0.26850000000000007
pcs_minus_dd,0.2125297383029342
pcs_minus_dd,-0.10263522884882104
pcs_minus_dd,0.2628571428571428
pcs_minus_dd,0.176017601760176
pcs_minus_dd,0.18099999999999994
pcs_minus_dd,0.01733703190013869
pcs_minus_dd,0.0569329660238751
pcs_minus_dd,0.0
pcs_minus_dd,0.24190476190476196
pcs_minus_dd,0.15662202380952384
pcs_minus_dd,0.009672619047618958
pcs_minus_dd,-0.07843137254901966
pcs_minus_dd,0.4798890429958391
pcs_minus_dd,0.10284664830119372
pcs_minus_dd,0.17147435897435903
pcs_minus_dd,0.14190476190476192
pcs_minus_dd,0.06666666666666665
pcs_minus_dd,0.0971428571428572
pcs_minus_dd,0.18307905686546455
pcs_minus_dd,0.1674528301886793
pcs_minus_dd,0.05149999999999999
pcs_minus_dd,0.14300000000000002
pcs_minus_dd,0.15600000000000003
pcs_minus_dd,0.11399999999999999
pcs_minus_dd,-0.020499999999999963
pcs_minus_dd,0.19975490196078427
pcs_minus_dd,0.22442505947660585
pcs_minus_dd,0.4286858974358974
pcs_minus_dd,-0.004400440044004417
pcs_minus_dd,0.2095588235294118
pcs_minus_dd,0.05896226415094341
pcs_minus_dd,0.27600554785020814
pcs_minus_dd,-0.1009174311926605
pcs_minus_dd,0.30285714285714294
pcs_minus_dd,0.5219047619047619
pcs_minus_dd,0.29400000000000004
pcs_minus_dd,0.3325320512820513
pcs_minus_dd,0.07212205270457694
pcs_minus_dd,0.1188118811881188
pcs_minus_dd,-0.11809523809523814
pcs_minus_dd,0.502
pcs_minus_dd,-0.030303030303030387
pcs_minus_dd,0.1875
pcs_minus_dd,-0.024038461538461564
pcs_minus_dd,0.2914285714285715
pcs_minus_dd,0.5950155763239875
pcs_minus_dd,0.2829999999999999
pcs_minus_dd,0.41987179487179493
pcs_minus_dd,0.18199999999999994
pcs_minus_dd,0.2926490984743412
pcs_minus_dd,0.28761904761904755
pcs_minus_dd,0.18457300275482091
pcs_minus_dd,0.453525641025641
pcs_minus_dd,0.10299999999999998
pcs_minus_dd,0.21671258034894403
pcs_minus_dd,-0.09905660377358483
pcs_minus_dd,0.26629680998613037
pcs_minus_dd,-0.04166666666666663
pcs_minus_dd,0.24242424242424243
pcs_minus_dd,0.2994939911448451
pcs_minus_dd,0.006934812760055475
pcs_minus_dd,0.2564102564102565
pcs_minus_dd,0.23231622746185854
pcs_minus_dd,0.3879706152433425
pcs_minus_dd,0.08018867924528306
pcs_minus_dd,0.4185918591859185
pcs_minus_dd,0.15731573157315737
pcs_minus_dd,0.31588613406795224
pcs_minus_dd,0.16446644664466448
pcs_minus_dd,0.21400000000000008
pcs_minus_dd,0.15256588072122046
pcs_minus_dd,0.00832177531206657
pcs_minus_dd,0.24662965900079303
pcs_minus_dd,0.29887820512820507
pcs_minus_dd,0.056140350877193046
pcs_minus_dd,0.522
pcs_minus_dd,0.06490649064906495
pcs_minus_dd,0.2230392156862746
pcs_minus_dd,0.242
pcs_minus_dd,0.14500000000000002
pcs_minus_dd,0.18571428571428572
pcs_minus_dd,-0.08952380952380956
pcs_minus_dd,0.08700980392156865
pcs_minus_dd,0.27359238699444877
pcs_minus_dd,0.03744798890429957
pcs_minus_dd,0.43709825528007346
pcs_minus_dd,0.4147018030513176
pcs_minus_dd,0.29421094369547973
pcs_minus_dd,0.3237179487179488
pcs_minus_dd,0.18206820682068214
pcs_minus_dd,0.1910377358490566
pcs_minus_dd,0.4056372549019608
pcs_minus_dd,0.023809523809523836
pcs_minus_dd,0.4103773584905661
pcs_minus_dd,0.5242718446601942
pcs_minus_dd,0.028602860286028542
pcs_minus_dd,0.5737179487179487
pcs_minus_dd,0.04775022956841135
pcs_minus_dd,0.30299999999999994
pcs_minus_dd,0.13131313131313127
pcs_minus_dd,0.178921568627451
pcs_minus_dd,0.3263157894736842
pcs_minus_dd,0.030612244897959218
pcs_minus_dd,0.27172717271727165
pcs_minus_dd,0.040441176470588314
pcs_minus_dd,0.13112745098039225
pcs_minus_dd,0.07489597780859913
pcs_minus_dd,0.23370319001386952
pcs_minus_dd,0.08321775312066582
pcs_minus_dd,0.12867647058823528
pcs_minus_dd,0.2538141470180305
pcs_minus_dd,0.15731573157315726
pcs_minus_dd,0.20386904761904756
pcs_minus_dd,0.201530612244898
pcs_minus_dd,0.0864393338620143
pcs_minus_dd,0.18913560666137985
pcs_minus_dd,0.10661764705882348
pcs_minus_dd,-0.0625
pcs_minus_dd,0.2193627450980392
pcs_minus_dd,0.21296296296296302
pcs_minus_dd,0.14600000000000002
pcs_minus_dd,0.18477398889770025
pcs_minus_dd,0.11111111111111116
pcs_minus_dd,0.3090986394557823
pcs_minus_dd,0.15811373092926495
pcs_minus_dd,0.23707370737073707
pcs_minus_dd,-0.050605060506050514
pcs_minus_dd,0.10468319559228645
pcs_minus_dd,0.3045
pcs_minus_dd,0.09847434119278786
pcs_minus_dd,0.386
pcs_minus_dd,0.125
pcs_minus_dd,0.08183079056865472
pcs_minus_dd,0.04510451045104513
pcs_minus_dd,-0.01620370370370361
pcs_minus_dd,0.26654411764705876
pcs_minus_dd,0.1781450872359963
pcs_minus_dd,0.0959821428571428
pcs_minus_dd,0.6338418862690707
pcs_minus_dd,0.1386593204775023
pcs_minus_dd,0.3341836734693878
pcs_minus_dd,0.4988207547169811
pcs_minus_dd,0.18499999999999994
pcs_minus_dd,0.1328125
pcs_minus_dd,0.022997620935765295
pcs_minus_dd,0.33148404993065195
pcs_minus_dd,0.3321775312066574
pcs_minus_dd,0.18181818181818177
pcs_minus_dd,0.016528925619834767
pcs_minus_dd,0.05607476635514019
pcs_minus_dd,0.15809523809523807
pcs_minus_dd,0.39761248852157943
pcs_minus_dd,-0.11657414750198247
pcs_minus_dd,0.16666666666666663
pcs_minus_dd,0.0490196078431373
pcs_minus_dd,0.053259871441689643
pcs_minus_dd,0.18043154761904756
pcs_minus_dd,0.14903846153846156
pcs_minus_dd,0.06505102040816324
pcs_minus_dd,-0.16712898751733707
pcs_minus_dd,-0.05714285714285705
pcs_minus_dd,0.06657420249653256
pcs_minus_dd,0.26762820512820507
pcs_minus_dd,0.19871794871794868
pcs_minus_dd,0.13201320132013206
pcs_minus_dd,-0.07260726072607271
pcs_minus_dd,0.2095588235294118
pcs_minus_dd,-0.061026352288488295
pcs_minus_dd,-0.007000000000000006
pcs_minus_dd,0.05714285714285716
pcs_minus_dd,0.6402243589743589
pcs_minus_dd,0.14583333333333326
pcs_minus_dd,0.01904761904761909
pcs_minus_dd,-0.0641025641025641
pcs_minus_dd,0.05785123966942152
pcs_minus_dd,-0.034103410341034146
pcs_minus_dd,0.18921892189218914
pcs_minus_dd,0.15073529411764708
pcs_minus_dd,0.2783018867924528
pcs_minus_dd,0.3085714285714286
pcs_minus_dd,0.04656862745098045
pcs_minus_dd,0.15702479338842978
pcs_minus_dd,0.24687933425797504
pcs_minus_dd,0.35367545076282947
pcs_minus_dd,-0.2314814814814815
pcs_minus_dd,0.1550877192982456
pcs_minus_dd,0.057558945908460446
pcs_minus_dd,0.07965686274509798
pcs_minus_dd,-0.03606102635228847
pcs_minus_dd,0.3089990817263545
pcs_minus_dd,0.03044871794871795
pcs_minus_dd,-0.14814814814814814
pcs_minus_dd,0.13112745098039214
pcs_minus_dd,0.27022058823529416
pcs_minus_dd,0.28
pcs_minus_dd,0.32899999999999996
pcs_minus_dd,0.123
pcs_minus_dd,0.23578363384188628
pcs_minus_dd,0.2561274509803922
pcs_minus_dd,-0.027739251040222013
pcs_minus_dd,-0.10285714285714287
pcs_minus_dd,0.246
pcs_minus_dd,0.2912621359223301
pcs_minus_dd,0.021226415094339535
pcs_minus_dd,0.09292649098474337
pcs_minus_dd,0.03675450762829402
pcs_minus_dd,0.21166207529843895
pcs_minus_dd,-0.12735849056603765
pcs_minus_dd,0.09292649098474348
pcs_minus_dd,-0.0809968847352025
pcs_minus_dd,0.01041666666666674
pcs_minus_dd,0.07200000000000006
pcs_minus_dd,0.01595159515951594
pcs_minus_dd,0.06310679611650483
pcs_minus_dd,0.14350000000000007
pcs_minus_dd,0.375
pcs_minus_dd,-0.03397612488521584
pcs_minus_dd,0.12205270457697648
pcs_minus_dd,0.30782312925170074
pcs_minus_dd,0.40499306518724
pcs_minus_dd,0.2895238095238095
pcs_minus_dd,0.09313725490196079
pcs_minus_dd,0.2142857142857143
pcs_minus_dd,0.41400000000000003
pcs_minus_dd,0.06603773584905659
pcs_minus_dd,0.07350901525658815
pcs_minus_dd,-0.05885588558855892
pcs_minus_dd,0.2403846153846153
pcs_minus_dd,0.19975490196078427
pcs_minus_dd,0.17821782178217815
pcs_minus_dd,0.09015256588072118
pcs_minus_dd,0.06934812760055487
pcs_minus_dd,0.04180418041804179
pcs_minus_dd,0.005608974358974339
pcs_minus_dd,0.23717948717948711
pcs_minus_dd,0.19200000000000006
pcs_minus_dd,0.30608974358974356
pcs_minus_dd,0.015151515151515249
pcs_minus_dd,0.015576323987538943
pcs_minus_dd,0.18200000000000005
pcs_minus_dd,0.13970588235294124
pcs_minus_dd,0.2355442176870748
pcs_minus_dd,0.15349999999999997
pcs_minus_dd,-0.1029411764705882
pcs_minus_dd,0.243
pcs_minus_dd,0.01041666666666663
pcs_minus_dd,0.22191400832177532
pcs_minus_dd,0.03535353535353536
pcs_minus_dd,0.1914191419141914
pcs_minus_dd,0.3183962264150944
pcs_minus_dd,0.16140350877192988
pcs_minus_dd,0.20673076923076927
pcs_minus_dd,0.06617647058823528
pcs_minus_dd,0.1762820512820512
pcs_minus_dd,0.14190476190476198
pcs_minus_dd,0.09799999999999998
pcs_minus_dd,0.5233644859813085
pcs_minus_dd,0.058683584456780236
pcs_minus_dd,0.012820512820512775
pcs_minus_dd,0.18632075471698117
pcs_minus_dd,0.21012101210121015
pcs_minus_dd,0.248
pcs_minus_dd,-0.09847434119278775
pcs_minus_dd,0.1476715686274509
pcs_minus_dd,0.18585298196948685
pcs_minus_dd,0.01664355062413314
pcs_minus_dd,0.04656862745098034
pcs_minus_dd,0.32547169811320753
pcs_minus_dd,0.1121323529411764
pcs_minus_dd,0.24752475247524752
pcs_minus_dd,0.16435506241331477
pcs_minus_dd,0.2002379064234734
pcs_minus_dd,0.2647058823529411
pcs_minus_dd,0.008928571428571397
pcs_minus_dd,-0.03606102635228847
pcs_minus_dd,0.1831955922865014
pcs_minus_dd,0.06930272108843538
pcs_minus_dd,0.34299999999999997
pcs_minus_dd,0.010000000000000009
pcs_minus_dd,0.04700000000000004
pcs_minus_dd,0.20222045995241877
pcs_minus_dd,0.044382801664355154
pcs_minus_dd,-0.040000000000000036
pcs_minus_dd,0.047156726768377344
pcs_minus_dd,0.4761248852157943
pcs_minus_dd,0.16476190476190478
pcs_minus_dd,0.040498442367601195
pcs_minus_dd,0.09855769230769229
pcs_minus_dd,0.2451923076923077
pcs_minus_dd,0.06127450980392157
pcs_minus_dd,0.15702479338842978
pcs_minus_dd,0.15621562156215618
pcs_minus_dd,-0.12066574202496538
pcs_minus_dd,0.14356435643564358
pcs_minus_dd,0.10459183673469385
pcs_minus_dd,0.43160377358490565
pcs_minus_dd,0.08012820512820518
pcs_minus_dd,-0.04510451045104513
pcs_minus_dd,0.3737244897959184
pcs_minus_dd,0.18261826182618268
pcs_minus_dd,0.09431345353675447
pcs_minus_dd,0.1299019607843137
pcs_minus_dd,0.14701803051317608
pcs_minus_dd,0.04895489548954901
pcs_minus_dd,-0.01899509803921573
pcs_minus_dd,0.3172635445362717
pcs_minus_dd,0.1507150715071507
pcs_minus_dd,-0.09198113207547165
pcs_minus_dd,0.11331133113311331
pcs_minus_dd,0.06380027739251037
pcs_minus_dd,0.1661166116611661
pcs_minus_dd,-0.039999999999999925
pcs_minus_dd,0.239251040221914
pcs_minus_dd,0.08578431372549022
pcs_minus_dd,0.3196491228070175
pcs_minus_dd,0.11698717948717952
pcs_minus_dd,0.20462046204620454
pcs_minus_dd,-0.057783018867924474
pcs_minus_dd,0.22330097087378642
pcs_minus_dd,0.28205128205128205
pcs_minus_dd,0.23432343234323438
pcs_minus_dd,0.4919871794871795
pcs_minus_dd,0.27594339622641506
pcs_minus_dd,0.3349358974358974
pcs_minus_dd,0.24264705882352944
pcs_minus_dd,0.1320754716981133
pcs_minus_dd,0.27172717271727165
pcs_minus_dd,0.30943627450980393
pcs_minus_dd,0.09130913091309123
pcs_minus_dd,0.33490566037735847
pcs_minus_dd,0.4268426842684268
pcs_minus_dd,-0.04840484048404836
pcs_minus_dd,0.16999999999999993
pcs_minus_dd,-0.08200000000000007
pcs_minus_dd,0.17307692307692313
pcs_minus_dd,0.22181372549019607
pcs_minus_dd,0.20571428571428574
pcs_minus_dd,0.08470847084708466
pcs_minus_dd,0.08413461538461542
pcs_minus_dd,-0.047854785478547934
pcs_minus_dd,0.11979166666666663
pcs_minus_dd,0.2828571428571429
pcs_minus_dd,0.2541254125412541
pcs_minus_dd,0.22387238723872394
pcs_minus_dd,0.009803921568627527
pcs_minus_dd,0.08333333333333337
pcs_minus_dd,0.243
pcs_minus_dd,0.14563106796116498
pcs_minus_dd,0.4169416941694169
pcs_minus_dd,0.028186274509803932
pcs_minus_dd,0.17406380027739243
pcs_minus_dd,0.21067106710671069
pcs_minus_dd,0.09708737864077666
pcs_minus_dd,0.0641025641025641
pcs_minus_dd,0.22916666666666674
pcs_minus_dd,0.02450980392156854
pcs_minus_dd,0.20518867924528306
pcs_minus_dd,0.5575589459084604
pcs_minus_dd,0.11298076923076922
pcs_minus_dd,0.20777160983346554
pcs_minus_dd,0.2800734618916436
pcs_minus_dd,0.08823529411764708
pcs_minus_dd,0.24914965986394566
pcs_minus_dd,0.057558945908460446
pcs_minus_dd,0.023809523809523725
pcs_minus_dd,0.2932692307692307
pcs_minus_dd,0.09294871794871795
pcs_minus_dd,0.011937557392102893
pcs_minus_dd,0.11511789181692089
pcs_minus_dd,0.22435897435897445
pcs_minus_dd,0.32547169811320764
pcs_minus_dd,0.18921892189218925
pcs_minus_dd,0.15330188679245282
pcs_minus_dd,0.058499999999999996
pcs_minus_dd,-0.07099999999999995
pcs_minus_dd,-0.08300000000000007
pcs_minus_dd,0.08333333333333337
pcs_minus_dd,-0.011428571428571455
pcs_minus_dd,0.21242559523809523
pcs_minus_dd,0.2651265126512651
pcs_minus_dd,0.1400367309458218
pcs_minus_dd,0.1847619047619048
pcs_minus_dd,0.20571428571428574
pcs_minus_dd,0.28773584905660377
pcs_minus_dd,0.011479591836734748
pcs_minus_dd,0.0980392156862746
pcs_minus_dd,0.006050605060506031
pcs_minus_dd,0.22330097087378642
pcs_minus_dd,0.13798572561459166
pcs_minus_dd,0.34775641025641024
pcs_minus_dd,0.13774104683195598
pcs_minus_dd,0.1556372549019608
pcs_minus_dd,-0.05882352941176461
pcs_minus_dd,0.09099999999999997
pcs_minus_dd,-0.038108356290174505
pcs_minus_dd,0.24264705882352944
pcs_minus_dd,0.13725490196078438
pcs_minus_dd,-0.04599056603773588
pcs_minus_dd,0.20950000000000002
pcs_minus_dd,0.0953525641025641
pcs_minus_dd,-0.007352941176470673
pcs_minus_dd,-0.09639389736477111
pcs_minus_dd,0.05882352941176472
pcs_minus_dd,0.3465346534653465
pcs_minus_dd,-0.10204081632653061
pcs_minus_dd,0.1691176470588236
pcs_minus_dd,0.13174019607843135
pcs_minus_dd,0.13869625520110962
pcs_minus_dd,0.1795
pcs_minus_dd,0.020902090209020896
pcs_minus_dd,0.265
pcs_minus_dd,0.1384803921568627
pcs_minus_dd,0.18599999999999994
pcs_minus_dd,0.15441176470588236
pcs_minus_dd,0.3141025641025641
pcs_minus_dd,-0.04676870748299322
pcs_minus_dd,0.10857142857142854
pcs_minus_dd,0.11238095238095236
pcs_minus_dd,0.1917892156862745
pcs_minus_dd,0.2267156862745099
pcs_minus_dd,0.21847739888977002
pcs_minus_dd,0.41666666666666663
pcs_minus_dd,-0.07480748074807486
pcs_minus_dd,0.015256588072122046
pcs_minus_dd,0.3320000000000001
pcs_minus_dd,0.14686468646864692
pcs_minus_dd,0.3493589743589744
pcs_minus_dd,0.21497919556171985
pcs_minus_dd,0.19140083217753123
pcs_minus_dd,0.34285714285714286
pcs_minus_dd,0.2849284928492849
pcs_minus_dd,0.10451045104510448
pcs_minus_dd,0.04049844236760125
pcs_minus_dd,0.289875173370319
pcs_minus_dd,0.04647435897435903
pcs_minus_dd,0.20772058823529405
pcs_minus_dd,-0.16761904761904767
pcs_minus_dd,0.12117346938775508
pcs_minus_dd,0.04857142857142849
pcs_minus_dd,0.0625
pcs_minus_dd,0.1561904761904762
pcs_minus_dd,0.22954230235783635
pcs_minus_dd,0.3025711662075298
pcs_minus_dd,0.10231023102310233
pcs_minus_dd,-0.03826530612244905
pcs_minus_dd,-0.008000000000000007
pcs_minus_dd,0.11397058823529416
pcs_minus_dd,0.2948717948717948
pcs_minus_dd,0.16611661166116615
pcs_minus_dd,0.11249999999999993
pcs_minus_dd,0.08550000000000002
pcs_minus_dd,0.17216721672167223
pcs_minus_dd,0.2874149659863946
pcs_minus_dd,0.39950980392156854
pcs_minus_dd,0.28943452380952384
pcs_minus_dd,0.14095238095238105
pcs_minus_dd,-0.10096153846153844
pcs_minus_dd,0.13039485766758496
pcs_minus_dd,0.08200000000000007
pcs_minus_dd,0.06617647058823528
pcs_minus_dd,0.3933823529411764
pcs_minus_dd,-0.009708737864077666
pcs_minus_dd,0.12622549019607843
pcs_minus_dd,0.2260726072607261
pcs_minus_dd,0.02180685358255452
pcs_minus_dd,0.08769513314967858
pcs_minus_dd,0.39251040221914013
pcs_minus_dd,0.28380952380952384
pcs_minus_dd,0.3189102564102564
pcs_minus_dd,0.17998163452708915
pcs_minus_dd,0.10629251700680276
pcs_minus_dd,0.24972497249724968
pcs_minus_dd,0.30513176144244114
pcs_minus_dd,0.046875
pcs_minus_dd,0.4323809523809524
pcs_minus_dd,0.02640264026402639
pcs_minus_dd,0.19499999999999995
pcs_minus_dd,-0.03285256410256421
pcs_minus_dd,0.12121212121212122
pcs_minus_dd,-0.19238095238095232
pcs_minus_dd,0.24826629680998613
pcs_minus_dd,0.19117647058823528
pcs_minus_dd,0.020952380952380945
pcs_minus_dd,0.2566964285714286
pcs_minus_dd,0.028999999999999915
pcs_minus_dd,0.1177721088435375
pcs_minus_dd,0.15865384615384615
pcs_minus_dd,0.14583333333333337
pcs_minus_dd,0.1498810467882633
pcs_minus_dd,0.15335169880624433
pcs_minus_dd,0.217948717948718
pcs_minus_dd,0.3250825082508251
pcs_minus_dd,0.3001700680272109
pcs_minus_dd,0.28316326530612246
pcs_minus_dd,0.10402219140083224
pcs_minus_dd,0.17942176870748305
pcs_minus_dd,0.2922283901665345
pcs_minus_dd,0.1778846153846153
pcs_minus_dd,-0.02219140083217752
pcs_minus_dd,0.2695238095238095
pcs_minus_dd,-0.0404411764705882
pcs_minus_dd,0.29428571428571426
pcs_minus_dd,0.09007352941176472
pcs_minus_dd,0.2015
pcs_minus_dd,-0.0832177531206657
pcs_minus_dd,0.27184466019417475
pcs_minus_dd,0.0633608815426997
pcs_minus_dd,0.12571428571428578
pcs_minus_dd,0.625
pcs_minus_dd,0.1518723994452149
pcs_minus_dd,0.002200220022002153
pcs_minus_dd,-0.09020902090209015
pcs_minus_dd,0.13264627659574468
pcs_minus_dd,0.14947368421052631
pcs_minus_dd,0.14950980392156865
pcs_minus_dd,0.039000000000000035
pcs_minus_dd,0.3897700237906424
pcs_minus_dd,0.2079889807162535
pcs_minus_dd,0.141157811260904
pcs_minus_dd,-0.0780952380952381
pcs_minus_dd,0.10539215686274517
pcs_minus_dd,0.12028301886792447
pcs_minus_dd,-0.01904761904761909
pcs_minus_dd,0.13350000000000006
pcs_minus_dd,0.17142857142857149
pcs_minus_dd,0.4381127450980392
pcs_minus_dd,0.2839016653449643
pcs_minus_dd,-0.03809523809523807
pcs_minus_dd,0.1556603773584906
pcs_minus_dd,0.31150000000000005
pcs_minus_dd,-0.0846047156726768
pcs_minus_dd,0.028846153846153855
pcs_minus_dd,-0.05787037037037035
pcs_minus_dd,-0.037735849056603876
pcs_minus_dd,0.20032051282051277
pcs_minus_dd,0.20299999999999996
pcs_minus_dd,0.09558823529411764
pcs_minus_dd,0.05714285714285705
pcs_minus_dd,0.09349999999999992
pcs_minus_dd,0.05128205128205132
pcs_minus_dd,0.33148404993065184
pcs_minus_dd,0.10540915395284334
pcs_minus_dd,0.15500000000000003
pcs_minus_dd,0.11771177117711773
pcs_minus_dd,0.2139423076923077
pcs_minus_dd,0.12101210121012096
pcs_minus_dd,0.1546474358974359
pcs_minus_dd,-0.02083333333333337
pcs_minus_dd,0.32600000000000007
pcs_minus_dd,0.14576457645764573
pcs_minus_dd,0.15747549019607843
pcs_minus_dd,0.36061026352288494
pcs_minus_dd,0.39252336448598135
pcs_minus_dd,0.09986130374479896
pcs_minus_dd,0.07375099127676454
pcs_minus_dd,0.0881542699724518
pcs_minus_dd,0.35550000000000004
pcs_minus_dd,0.16782246879334262
pcs_minus_dd,0.34423676012461063
pcs_minus_dd,0.016544117647058765
pcs_minus_dd,0.1510560146923784
pcs_minus_dd,0.13957176843774788
pcs_minus_dd,0.4563679245283019
pcs_minus_dd,0.030803080308030806
pcs_minus_dd,0.13060897435897434
pcs_minus_dd,0.13180272108843538
pcs_minus_dd,0.7561904761904761
pcs_minus_dd,0.0714285714285714
pcs_minus_dd,0.3300330033003301
pcs_minus_dd,0.24
pcs_minus_dd,0.330689928628073
pcs_minus_dd,0.24895977808599168
pcs_minus_dd,0.21287128712871295
pcs_minus_dd,-0.07766990291262132
pcs_minus_dd,0.4114285714285715
pcs_minus_dd,0.09899999999999998
pcs_minus_dd,0.2924528301886793
