driver_gene,paralog_gene,cancer_type,pcs,delta_expression,necessity,dependency_dd,composite_score,novelty,q_value,mutation_frequency,n_mut,n_wt,is_known_paralog_sl
KEAP1,KLHL30,Lung,0.0002489072106286254,0.009360548680746983,0.026591091945345487,0.02811332227449158,0.05879524634833751,Novel,0.9048326359131632,0.2736842105263158,26,69,False
KRAS,NKIRAS1,Endometrial,0.0,-0.12238767776503545,-0.046326681231624534,-0.029465974712964645,0.05840029000640391,Novel,0.7300512713698969,0.25,7,21,False
PIK3CA,PIK3CD,Ovarian,0.0,-0.2813672093985553,0.20016143772539455,-0.01789168365660912,0.05761237911999552,Novel,0.6396914766439358,0.2545454545454545,14,41,False
KEAP1,KLHL13,Lung,0.0,-0.0004721390352557808,-0.0208413831592992,0.030547890339452412,0.0576007827430003,Novel,0.9983450372870598,0.2736842105263158,26,69,False
PIK3R1,SH2D7,Endometrial,0.0,-0.00943938698839894,0.032739509198515614,-0.01820022469502955,0.05713523375810903,Novel,0.917139506295405,0.2857142857142857,8,20,False
KRAS,RASD2,Endometrial,0.0,-0.267451408908418,0.15669597476459943,0.01641376094285349,0.05707868848837872,Novel,0.6095746226689728,0.25,7,21,False
KRAS,MRAS,Endometrial,0.0,-0.7459652911914398,-0.015696664219899067,0.0161372598050641,0.05697810003945134,Novel,0.6095746226689728,0.25,7,21,False
KEAP1,KLHL10,Lung,0.0,-0.016660016793641597,0.09532435054297116,0.0004631491307642843,0.05597386145361535,Novel,0.6113632978504975,0.2736842105263158,26,69,False
KRAS,RAP1A,Endometrial,0.0,-0.21594254977532934,0.1917539921631519,0.012707305906706323,0.05573031587014704,Novel,0.6095746226689728,0.25,7,21,False
KRAS,RASD2,Ovarian,0.0,-0.09691117218596002,0.15669597476459943,0.0674652295570295,0.05541921374053013,Novel,0.8603607032080145,0.18181818181818182,10,45,False
KEAP1,KLHL40,Lung,0.0,-0.00196673576503769,0.14436247850262016,0.004183115360276574,0.055339725900493464,Novel,0.6787779349038608,0.2736842105263158,26,69,False
KRAS,RIT2,Ovarian,0.0,-0.01274354995553191,-0.11976103984755841,-0.048073832318513046,0.05525499707018523,Novel,0.5986669329518567,0.18181818181818182,10,45,False
KEAP1,KLHL4,Lung,0.0,-0.15280530342129184,-0.14297103979706427,0.0028849896331801794,0.05486748027269857,Novel,0.6787779349038608,0.2736842105263158,26,69,False
PIK3R1,SH2D1B,Endometrial,0.0,-0.013878664054852129,0.002638856242958639,-0.008586725137734685,0.05439700682510511,Novel,0.8812205357014423,0.2857142857142857,8,20,False
KEAP1,KLHL5,Lung,0.0,0.0321393903990721,-0.09920711846280156,0.014309243139709715,0.05356192417590343,Novel,0.9048326359131632,0.2736842105263158,26,69,False
KRAS,RAP2C,Ovarian,0.0,-0.10550095752585031,-0.1358452100341912,0.061239215966652105,0.05353283177826913,Novel,0.8433871432977821,0.18181818181818182,10,45,False
KRAS,NKIRAS2,Ovarian,0.0,0.06384430996013091,-0.06095167985270407,-0.059893570380125195,0.052664717109880854,Novel,0.8603607032080145,0.18181818181818182,10,45,False
PIK3R1,SHC4,Endometrial,0.0,-0.06471130634927491,0.04906425046333316,0.0015072813139700297,0.051821573395809714,Novel,0.8812205357014423,0.2857142857142857,8,20,False
KRAS,RERGL,Ovarian,0.0,-0.1323654390186742,-0.09649265293353555,-0.0181056794187065,0.05177119312755524,Novel,0.4051519401085542,0.18181818181818182,10,45,False
KRAS,RALA,Endometrial,0.0,-0.012156959671362877,0.13417694168206862,-0.025178775189778013,0.051770894245176,Novel,0.9533170478767641,0.25,7,21,False
PIK3R1,SH2D6,Endometrial,0.0,0.02779377801282973,-0.04476259920831484,0.0,0.05127323898141409,Novel,0.8812205357014423,0.2857142857142857,8,20,False
KRAS,RASL12,Endometrial,0.0,-0.32935667939407276,0.07839723969058991,-0.005213239209476847,0.050110962689868935,Novel,0.7098339093599907,0.25,7,21,False
KEAP1,KLHL11,Lung,0.0,-0.015634274770907952,0.3120110797143663,-0.0038840535700080947,0.04976934069153113,Novel,0.9048326359131632,0.2736842105263158,26,69,False
KRAS,RERG,Ovarian,0.0,-0.19834546680933796,0.08632292641733895,-0.04960051156078802,0.04929878329271871,Novel,0.8433871432977821,0.18181818181818182,10,45,False
KRAS,RHEB,Ovarian,0.0,-0.05872555554390324,0.44101769058109713,-0.04999715741565752,0.049064497457986106,Novel,0.8603607032080145,0.18181818181818182,10,45,False
KRAS,MRAS,Ovarian,0.0,-0.7658109286544255,-0.015696664219899067,-0.029409586640614098,0.048665451844976136,Novel,0.5923879324857065,0.18181818181818182,10,45,False
KRAS,NKIRAS1,Ovarian,0.0,0.19763554069495237,-0.046326681231624534,-0.02241066633425648,0.045918984634357465,Novel,0.5986669329518567,0.18181818181818182,10,45,False
CTNNB1,JUP,Endometrial,0.0,-0.08071279621113092,0.10693368769333739,-0.038757616552381614,0.04552187628417752,Novel,0.8077931299283095,0.17857142857142858,5,23,False
BRAF,RAF1,Lung,0.0,-0.2219351571700674,0.14297911392833954,0.05721679414449629,0.044718638478627164,Novel,0.2838536585719536,0.042105263157894736,4,91,False
KRAS,RASL11B,Ovarian,0.007714888727723884,0.3133905409732818,0.02461749069950908,0.018855834697924005,0.044670584954749085,Novel,0.8433871432977821,0.18181818181818182,10,45,False
NF1,RASA1,Breast,0.0,0.14873933477721613,-0.04019477479329002,-0.06595471886844914,0.04453213022850841,Novel,0.7715674866895785,0.12,6,44,False
NF1,RASA1,Ovarian,0.0,0.07638497542906153,-0.04019477479329002,-0.0651237096434833,0.04228285975410492,Novel,0.9230861738187361,0.12727272727272726,7,48,False
KRAS,RASL11A,Ovarian,0.0,-0.24266564191694995,0.056617907613396974,-0.02697750166936748,0.0410687503415339,Novel,0.8433871432977821,0.18181818181818182,10,45,False
NF1,RASA2,Ovarian,0.0,0.020541230676625943,-0.029424393077742278,-0.06176963223089922,0.041062678719004896,Novel,0.9230861738187361,0.12727272727272726,7,48,False
KRAS,RASL10A,Ovarian,0.0,-0.00571650652372685,0.18055325161447167,-0.0340710990074122,0.041032161421635016,Novel,0.9679435975290913,0.18181818181818182,10,45,False
KRAS,RRAS,Ovarian,0.0,-0.09827770349086862,0.04260593018362854,-0.02987337031972185,0.04080794242609267,Novel,0.9037931893713242,0.18181818181818182,10,45,False
STK11,SIK2,Lung,0.0,-0.03776979727591101,-0.012178680800855225,0.012506031944654692,0.039289223189509545,Novel,0.8507036039185477,0.2,19,76,False
KRAS,RAP2B,Ovarian,0.0,-0.24947706789066304,-0.05153581546930635,0.0031746467378736196,0.03892110610768512,Novel,0.5986669329518567,0.18181818181818182,10,45,False
PTEN,TNS1,Ovarian,0.0,-0.39885365097785574,-0.04627612452586366,-0.04029577720960721,0.03582180001289989,Novel,0.6653648260198064,0.10909090909090909,6,49,False
KRAS,DIRAS3,Ovarian,0.0,-0.13688691542567544,0.15551734892013153,0.010960044411544245,0.03486317199842304,Novel,0.8603607032080145,0.18181818181818182,10,45,False
KRAS,DIRAS1,Ovarian,0.0,-0.16874575102309475,-0.01901738757814411,-0.007347081049979772,0.0335488107503039,Novel,0.8603607032080145,0.18181818181818182,10,45,False
PTEN,TNS1,Breast,0.0,0.2408293393816654,-0.04627612452586366,-0.020659232072700193,0.031177601339196347,Novel,0.9988118226616416,0.16,8,42,False
PTEN,TNS2,Breast,0.0,-0.000556618046020585,0.23876546949198454,0.02004670869714048,0.030954771238850633,Novel,0.9988118226616416,0.16,8,42,False
NF1,RASA1,Lung,0.0,-0.0737655239091124,-0.04019477479329002,-0.027097767931321643,0.02553381667187727,Novel,0.8529297850307787,0.10526315789473684,10,85,False
PTEN,TNS2,Ovarian,0.0,-0.6444557720306472,0.23876546949198454,-0.0038338930677206395,0.023157725253002387,Novel,0.6446675069023333,0.10909090909090909,6,49,False
PIK3CA,PIK3CG,Lung,0.002342238294692766,0.05477978126958907,0.04275735025603428,-0.012339561581291944,0.01717735771417127,Novel,0.8873998751349151,0.08421052631578947,8,87,False
