driver_gene,paralog_gene,cancer_type,pcs,delta_expression,necessity,dependency_dd,composite_score,novelty,q_value,mutation_frequency,n_mut,n_wt,is_known_paralog_sl
STK11,SIK2,Lung,0.0,0.041136437208497245,-0.012178680800855225,0.011421201557822096,0.0413183828102911,Novel,0.8382388495894744,0.21052631578947367,20,75,False
KEAP1,KLHL12,Lung,0.0,-0.017020737087842797,0.15717099805025617,0.0521521954517781,0.04123727056088938,Novel,0.9113269139710398,0.11578947368421053,11,84,False
KEAP1,KLHL31,Lung,0.0,0.3345249056006576,-0.05478041148366701,-0.023591448347195246,0.0409920260177013,Novel,0.2959083619602133,0.11578947368421053,11,84,False
KRAS,RHEB,Ovarian,0.0,-0.1941401725891616,0.44101769058109713,-0.03947451509617006,0.0404987798463768,Novel,0.9512867609152754,0.14545454545454545,8,47,False
KRAS,RASL10A,Ovarian,0.00879395050841644,0.04870557815925586,0.18055325161447167,-0.020656081984952224,0.03882035098896347,Novel,0.9831295613656933,0.14545454545454545,8,47,False
KRAS,RALA,Endometrial,0.0,-0.04549393406706326,0.13417694168206862,0.004513381141380612,0.03830261679631636,Novel,0.8770682679216572,0.21428571428571427,6,22,False
PTEN,TNS1,Ovarian,0.0,-0.39885365097785574,-0.04627612452586366,-0.04029577720960721,0.0380978297632608,Novel,0.6653648260198064,0.10909090909090909,6,49,False
KEAP1,KLHL20,Lung,0.015022423811257294,0.14960767763093985,0.10041211820903607,-0.010093693146218524,0.037827685900545,Novel,0.6787859799530895,0.11578947368421053,11,84,False
KRAS,RHEBL1,Ovarian,0.004752384804866206,0.11495208070871343,0.04134231216665548,-0.02564068485944545,0.037715539841635184,Novel,0.9831295613656933,0.14545454545454545,8,47,False
KEAP1,KLHL1,Lung,0.0,-0.006281436560873738,-0.052335419054442424,0.03420504908911447,0.03723668978459298,Novel,0.6267270590310001,0.11578947368421053,11,84,False
KRAS,DIRAS3,Ovarian,0.0,-0.011543404565537374,0.15551734892013153,0.03178829009072706,0.036549349442436346,Novel,0.9831295613656933,0.14545454545454545,8,47,False
KRAS,RAP2B,Ovarian,0.0,-0.01302547102414442,-0.05153581546930635,-0.030890681479567778,0.03613261702259084,Novel,0.9831295613656933,0.14545454545454545,8,47,False
KEAP1,KLHL18,Lung,0.0,-0.16422305632424106,-0.042122038480559405,-0.03472309381628509,0.035657209365580866,Novel,0.7334889950688844,0.11578947368421053,11,84,False
KEAP1,KLHL29,Lung,0.0,-0.6100004796218756,-0.07107787340344804,-0.02295409531379429,0.034826516892786714,Novel,0.4914489836462225,0.11578947368421053,11,84,False
KEAP1,KLHL40,Lung,0.0,-0.002404108598497591,0.14436247850262016,0.025183319582414432,0.03212494195167742,Novel,0.6787859799530895,0.11578947368421053,11,84,False
KEAP1,KLHL4,Lung,0.0,-0.31552269908571307,-0.14297103979706427,0.025118718713709326,0.03209494973011793,Novel,0.6787859799530895,0.11578947368421053,11,84,False
KRAS,ERAS,Ovarian,0.0,-0.04095154801513738,-0.09870162113310209,-0.015957479390374965,0.03171837137719613,Novel,0.7907982747182752,0.14545454545454545,8,47,False
PTEN,TNS2,Breast,0.0,-0.10633801246039631,0.23876546949198454,0.017629204871888182,0.03142442896862245,Novel,0.7930108298323576,0.14,7,43,False
KEAP1,KLHL10,Lung,0.0005093375450692254,0.005343204985588879,0.09532435054297116,-0.02620616925378602,0.030436688161765958,Novel,0.8493790855390395,0.11578947368421053,11,84,False
KEAP1,KLHL24,Lung,0.0,-0.3852787034111671,-0.03183948268057196,0.020115429683088826,0.03016007243280425,Novel,0.65640064051905,0.11578947368421053,11,84,False
KEAP1,KLHL22,Lung,0.0,-0.2854357098400109,0.10078942271960613,0.01872259523253207,0.029513421694599935,Novel,0.65640064051905,0.11578947368421053,11,84,False
KEAP1,KLHL32,Lung,0.0,-0.058200169036241894,-0.03766166868166352,0.017295267989036002,0.028462759138915328,Novel,0.6787859799530895,0.11578947368421053,11,84,False
KEAP1,KLHL9,Lung,0.0,-0.19345040585103757,-0.10255096538663051,0.021537793326469767,0.02838723897357352,Novel,0.8100302314131167,0.11578947368421053,11,84,False
KRAS,RASL11A,Ovarian,0.0,-0.11307527142300144,0.056617907613396974,-0.013392739211532168,0.0280088537999345,Novel,0.9831295613656933,0.14545454545454545,8,47,False
KRAS,RERGL,Ovarian,0.0,-0.11510977316074328,-0.09649265293353555,0.0038852102104396935,0.027886155918061123,Novel,0.6784698046259167,0.14545454545454545,8,47,False
KEAP1,KLHL6,Lung,0.0,-0.012262022085570538,-0.036221808363452776,-0.014294298237868142,0.027457497877205316,Novel,0.65640064051905,0.11578947368421053,11,84,False
KRAS,RASL11B,Ovarian,0.0,-0.31563459603282884,0.02461749069950908,0.011672893722476714,0.027210381767130806,Novel,0.9831295613656933,0.14545454545454545,8,47,False
KEAP1,KLHL36,Lung,0.0,-0.24515610291862977,-0.12295102597855866,-0.01372460906135517,0.026805010631519008,Novel,0.6787859799530895,0.11578947368421053,11,84,False
KRAS,NKIRAS1,Ovarian,0.0,0.1011068207735133,-0.046326681231624534,-0.010640739201948815,0.026731183767416275,Novel,0.9831295613656933,0.14545454545454545,8,47,False
KRAS,MRAS,Ovarian,0.0,-0.5252390017945374,-0.015696664219899067,-0.009164050682923178,0.02604560213167768,Novel,0.9831295613656933,0.14545454545454545,8,47,False
KEAP1,KLHL13,Lung,0.0,-0.1257532733592197,-0.0208413831592992,-0.016348129014220066,0.025977835431603827,Novel,0.8100302314131167,0.11578947368421053,11,84,False
KEAP1,KLHL11,Lung,0.0,-0.026472594478761158,0.3120110797143663,0.015078508995704787,0.025291254260498164,Novel,0.8168593559097772,0.11578947368421053,11,84,False
KRAS,RAP2A,Ovarian,0.0,-0.00486252108740759,0.1526784498066791,0.007375797610859575,0.025215370535464774,Novel,0.9831295613656933,0.14545454545454545,8,47,False
KRAS,DIRAS1,Ovarian,0.0,-0.01787881645458511,-0.01901738757814411,-0.005739476861569524,0.02445567650287929,Novel,0.9831295613656933,0.14545454545454545,8,47,False
KRAS,RERG,Ovarian,0.0,-0.10139532544169938,0.08632292641733895,-0.004397315248473331,0.023832551624290006,Novel,0.9831295613656933,0.14545454545454545,8,47,False
NF1,RASA2,Ovarian,0.0,-0.14180754635156356,-0.029424393077742278,-0.028200931861979858,0.02324644942601899,Novel,0.8129437433627007,0.07272727272727272,4,51,False
PIK3CA,PIK3CG,Lung,0.0,-0.05551276659882562,0.04275735025603428,0.025849581689902715,0.022926991481679076,Novel,0.7725186423107978,0.07368421052631578,7,88,False
KEAP1,KLHL15,Lung,0.0,0.14226449162786015,-0.030994867746355945,0.005898801884461107,0.02268029438817857,Novel,0.7082379843721858,0.11578947368421053,11,84,False
KEAP1,KLHL5,Lung,0.0,-0.3096964368776449,-0.09920711846280156,0.0028704476161186404,0.02176575308849558,Novel,0.6787859799530895,0.11578947368421053,11,84,False
PTEN,TNS2,Ovarian,0.0,-0.6444557720306472,0.23876546949198454,-0.0038338930677206395,0.021535308596293698,Novel,0.6446675069023333,0.10909090909090909,6,49,False
KEAP1,KLHL35,Lung,0.0,-0.14378970503735555,-0.04155288673189344,0.003932701460890017,0.020213729446665073,Novel,0.8100302314131167,0.11578947368421053,11,84,False
KEAP1,KLHL26,Lung,0.0,-0.14724029347252987,0.0311540654339583,0.001106960446823237,0.020050259487045072,Novel,0.7334889950688844,0.11578947368421053,11,84,False
KEAP1,KLHL30,Lung,0.0010619785810054216,0.039937381405328515,0.026591091945345487,0.001222648711921591,0.019928800558769326,Novel,0.8048052591785401,0.11578947368421053,11,84,False
KEAP1,KLHL28,Lung,0.0,0.10054417413629446,-0.06146941080878848,-0.0026164425228561716,0.019677503204661537,Novel,0.8048052591785401,0.11578947368421053,11,84,False
