driver_gene,paralog_gene,cancer_type,pcs,delta_expression,necessity,dependency_dd,composite_score,novelty,q_value,mutation_frequency,n_mut,n_wt,is_known_paralog_sl
KRAS,RERG,Lung,0.0,-0.470657926632561,0.08632292641733895,-0.0015194148272757585,0.09056013708137,Novel,0.3075144356352934,0.37894736842105264,36,59,False
PIK3CA,PIK3CD,Ovarian,0.0,-0.2813672093985553,0.20016143772539455,0.01789168365660912,0.08996142908825686,Novel,0.11665801977866266,0.2545454545454545,14,41,False
KEAP1,KLHL30,Lung,0.0002489072106286254,0.009360548680746983,0.026591091945345487,-0.02811332227449158,0.0895261836309622,Novel,0.1796913705907537,0.2736842105263158,26,69,False
KEAP1,KLHL42,Lung,0.018435672368989086,0.220698571681742,0.08353326543306414,0.03153796907060681,0.08735812857596659,Novel,0.4851936974634035,0.2736842105263158,26,69,False
KRAS,ERAS,Lung,0.0,-0.0011832923154495995,-0.09870162113310209,0.03346973075039812,0.08725722733012116,Novel,0.6746787088236339,0.37894736842105264,36,59,False
KRAS,DIRAS1,Lung,0.0,-0.3192550701451913,-0.01901738757814411,-0.006799873557145819,0.08585819462179659,Novel,0.4357872258983414,0.37894736842105264,36,59,False
KRAS,DIRAS2,Endometrial,0.0,-0.1797976437989635,-0.0493003395841572,0.07482753942535864,0.0854148807802014,Novel,0.42026129447673494,0.25,7,21,False
KEAP1,KLHL28,Lung,0.0,0.12098522895206898,-0.06146941080878848,0.016896500145409707,0.0852340806204474,Novel,0.1796913705907537,0.2736842105263158,26,69,False
PIK3CA,PIK3CG,Ovarian,0.0,-0.2546208876743238,0.04275735025603428,-0.00414397613020781,0.08496014559465583,Novel,0.11665801977866266,0.2545454545454545,14,41,False
KRAS,DIRAS1,Endometrial,0.0,-1.1207148153606274,-0.01901738757814411,-0.026365110361385433,0.08411282750741543,Novel,0.17792485788313167,0.25,7,21,False
KRAS,HRAS,Endometrial,0.0,-0.546539970577812,0.18553110818985608,0.06760918940701699,0.08278891461613822,Novel,0.42026129447673494,0.25,7,21,False
KRAS,RIT2,Endometrial,0.0,-0.008103427128258737,-0.11976103984755841,0.02109301703704379,0.08219489077002717,Novel,0.17792485788313167,0.25,7,21,False
KEAP1,KLHL31,Lung,0.0,0.2529930324308679,-0.05478041148366701,0.0033391381774928383,0.08030204300641577,Novel,0.1796913705907537,0.2736842105263158,26,69,False
NF1,RASA2,Lung,0.0,0.19888085361439956,-0.029424393077742278,0.12123186299800534,0.08020724165189952,Novel,0.291339608592785,0.10526315789473684,10,85,False
KEAP1,KLHL29,Lung,0.0,-0.3828004681476025,-0.07107787340344804,-0.0005780104621302823,0.07929757135613899,Novel,0.1796913705907537,0.2736842105263158,26,69,False
FBXW7,FBXW4,Endometrial,0.0011478954580272979,0.014832260475659886,0.0773918082082649,-0.07373101559803939,0.07730542436139753,Novel,0.9682005318989232,0.2857142857142857,8,20,False
KRAS,ERAS,Ovarian,0.0,-0.05631440309809002,-0.09870162113310209,0.04515502373539469,0.07573586064759252,Novel,0.19282921426005076,0.18181818181818182,10,45,False
KEAP1,KLHL41,Lung,0.0,-0.11302990490194254,-0.0012535469685371306,-0.041329176904101345,0.0752527092048943,Novel,0.4851936974634035,0.2736842105263158,26,69,False
STK11,SIK3,Cervical,0.0,0.12812372960285945,-0.022576148638648923,0.04885983577255161,0.07204410352557351,Novel,1.0,0.3125,5,11,False
KEAP1,KLHL38,Lung,0.0,-0.04360276201868041,0.09439361046811538,0.030950979988782795,0.07147722119525735,Novel,0.4851936974634035,0.2736842105263158,26,69,False
BRCA1,BARD1,Ovarian,0.0,-0.2467563848522074,0.5766790941296286,0.14032053605543438,0.07051135044129689,Novel,0.7284159459434405,0.10909090909090909,6,49,False
KEAP1,KLHL36,Lung,0.0,-0.10092758921523926,-0.12295102597855866,-0.02510096388609194,0.06934904172129769,Novel,0.4851936974634035,0.2736842105263158,26,69,False
KEAP1,KLHL34,Lung,0.0,-0.018560037511318423,0.11329197725919264,0.02110422524916615,0.06789506672694262,Novel,0.4851936974634035,0.2736842105263158,26,69,False
KEAP1,KLHL35,Lung,0.0,-0.21688355717402885,-0.04155288673189344,-0.019793858337289597,0.0674183678741089,Novel,0.4851936974634035,0.2736842105263158,26,69,False
PIK3CA,PIK3CD,Cervical,0.0,-0.660705933912632,0.20016143772539455,-0.025032299638645894,0.06728297929362624,Novel,0.4206347399882234,0.25,4,12,False
KRAS,DIRAS3,Endometrial,0.0,-0.22274622550394216,0.15551734892013153,0.023980113858991514,0.0669170774418039,Novel,0.42026129447673494,0.25,7,21,False
PIK3CA,PIK3CG,Cervical,0.0,-0.01721614262414245,0.04275735025603428,0.04928423630590599,0.06671454158830534,Novel,0.6896003452071975,0.25,4,12,False
EGFR,ERBB3,Lung,0.0,-0.5385458285966127,0.2063695344797716,-0.04326646714147281,0.06655284139598845,Novel,0.2925702156893695,0.17894736842105263,17,78,False
KEAP1,KLHL32,Lung,0.0,-0.06726912672995816,-0.03766166868166352,-0.012150248707299995,0.0646376963621071,Novel,0.4851936974634035,0.2736842105263158,26,69,False
KRAS,DIRAS3,Ovarian,0.0,-0.13688691542567544,0.15551734892013153,-0.010960044411544245,0.06329605675098107,Novel,0.19282921426005076,0.18181818181818182,10,45,False
KEAP1,ENC1,Lung,0.0,-0.48828693493199493,-0.01651101148049276,-0.005420453146012343,0.06218946160068664,Novel,0.4851936974634035,0.2736842105263158,26,69,False
KEAP1,KLHL40,Lung,0.0,-0.00196673576503769,0.14436247850262016,-0.004183115360276574,0.06173933004006644,Novel,0.4851936974634035,0.2736842105263158,26,69,False
FBXW7,FBXW5,Endometrial,0.00978786462797447,0.2774731578476386,0.03527499634162457,-0.01095599087170037,0.06119716005371406,Novel,1.0,0.2857142857142857,8,20,False
NF1,RASA2,Breast,0.0,0.15493085665087847,-0.029424393077742278,0.12119066858708928,0.05972179997708982,Novel,1.0,0.12,6,44,False
EGFR,ERBB2,Lung,0.0,-0.4301222295580738,0.3548768791428111,-0.03385147200445632,0.05957719147487016,Novel,0.3526962583448494,0.17894736842105263,17,78,False
NF1,RASA1,Lung,0.0,-0.0737655239091124,-0.04019477479329002,0.027097767931321643,0.04596216515911263,Novel,0.291339608592785,0.10526315789473684,10,85,False
CTNNB1,JUP,Endometrial,0.0,-0.08071279621113092,0.10693368769333739,0.038757616552381614,0.045543854147497245,Novel,0.8077931299283094,0.17857142857142858,5,23,False
BRAF,RAF1,Lung,0.0,-0.2219351571700674,0.14297911392833954,-0.05721679414449629,0.04473762444647411,Novel,0.28385365857195366,0.042105263157894736,4,91,False
NF1,RASA1,Breast,0.0,0.14873933477721613,-0.04019477479329002,0.06595471886844914,0.04455397683582888,Novel,0.7715674866895784,0.12,6,44,False
NF1,RASA1,Ovarian,0.0,0.07638497542906153,-0.04019477479329002,0.0651237096434833,0.042305219287436,Novel,0.9230861738187361,0.12727272727272726,7,48,False
NF1,RASA2,Ovarian,0.0,0.020541230676625943,-0.029424393077742278,0.06176963223089922,0.041085038252335976,Novel,0.9230861738187361,0.12727272727272726,7,48,False
PTEN,TNS1,Ovarian,0.0,-0.39885365097785574,-0.04627612452586366,0.04029577720960721,0.036443539836067254,Novel,0.6446675069023327,0.10909090909090909,6,49,False
PTEN,TNS1,Breast,0.0,0.2408293393816654,-0.04627612452586366,0.020659232072700193,0.031200186424041775,Novel,0.9988118226616416,0.16,8,42,False
PTEN,TNS2,Breast,0.0,-0.000556618046020585,0.23876546949198454,-0.02004670869714048,0.03097735632369606,Novel,0.9988118226616416,0.16,8,42,False
PTEN,TNS2,Ovarian,0.0,-0.6444557720306472,0.23876546949198454,0.0038338930677206395,0.023179057815758734,Novel,0.6446675069023327,0.10909090909090909,6,49,False
PIK3CA,PIK3CG,Lung,0.002342238294692766,0.05477978126958907,0.04275735025603428,0.012339561581291944,0.014930244903089238,Novel,1.0,0.08421052631578947,8,87,False
