cancer,driver,paralog,is_known_sl,dd_trunc,dd_miss,dd_all,n_trunc,n_miss,n_wt
Colorectal,KRAS,NRAS,False,0.0,-0.04025407586416671,-0.04025407586416668,0,34,25
Colorectal,KRAS,RALA,False,0.0,-0.0038207228390895742,-0.0038207228390895465,0,34,25
Colorectal,KRAS,RALB,False,0.0,-0.0005158305867181577,-0.0005158305867181629,0,34,25
Colorectal,KRAS,RAP1A,False,0.0,-0.008685156061570692,-0.008685156061570665,0,34,25
Colorectal,KRAS,RAP1B,False,0.0,0.0071586355908733745,0.0071586355908733745,0,34,25
Colorectal,KRAS,RAP2A,False,0.0,-0.011833600179726012,-0.011833600179726012,0,34,25
Colorectal,KRAS,RAP2B,False,0.0,0.01640353391672142,0.016403533916721426,0,34,25
Colorectal,KRAS,RAP2C,False,0.0,-0.03667740725406246,-0.03667740725406249,0,34,25
Colorectal,KRAS,RASD2,False,0.0,0.010364838059680304,0.010364838059680304,0,34,25
Colorectal,KRAS,RASL10A,False,0.0,0.06452892426544649,0.06452892426544649,0,34,25
Colorectal,KRAS,RASL10B,False,0.0,-0.004747352071298644,-0.004747352071298644,0,34,25
Colorectal,KRAS,RASL11A,False,0.0,-0.0003091400905115907,-0.00030914009051158375,0,34,25
Colorectal,KRAS,RASL11B,False,0.0,-0.0022836511298627744,-0.002283651129862771,0,34,25
Colorectal,KRAS,RASL12,False,0.0,-0.008057707913767767,-0.008057707913767795,0,34,25
Colorectal,KRAS,RERG,False,0.0,-0.06551734609043412,-0.06551734609043414,0,34,25
Colorectal,KRAS,RERGL,False,0.0,-0.053752938348507126,-0.053752938348507126,0,34,25
Colorectal,KRAS,RHEB,False,0.0,0.00292446034945254,0.00292446034945254,0,34,25
Colorectal,KRAS,RHEBL1,False,0.0,0.018613533621323904,0.018613533621323904,0,34,25
Colorectal,KRAS,RIT1,False,0.0,-0.057436430347810374,-0.0574364303478104,0,34,25
Colorectal,KRAS,RIT2,False,0.0,-0.0192551117545538,-0.019255111754553828,0,34,25
Colorectal,KRAS,RRAS,False,0.0,-0.06538277991401874,-0.06538277991401874,0,34,25
Colorectal,KRAS,RRAS2,False,0.0,-0.06539197329659396,-0.06539197329659395,0,34,25
Colorectal,KRAS,DIRAS1,False,0.0,-0.036122751481978646,-0.036122751481978646,0,34,25
Colorectal,KRAS,DIRAS2,False,0.0,-0.008383219087181204,-0.008383219087181211,0,34,25
Colorectal,KRAS,DIRAS3,False,0.0,0.024321566780083015,0.024321566780083015,0,34,25
Colorectal,KRAS,ERAS,False,0.0,-0.01773639892050742,-0.01773639892050742,0,34,25
Colorectal,KRAS,HRAS,False,0.0,-0.009321177359724458,-0.00932117735972443,0,34,25
Colorectal,FBXW7,FBXW2,True,0.002265865114193945,0.045233178262455834,0.028523667593687324,7,11,41
Colorectal,FBXW7,FBXW4,False,-0.09567812610131403,-0.03035655361458138,-0.055759387359421854,7,11,41
Colorectal,FBXW7,FBXW5,False,0.04263164859745616,-0.012270971491823275,0.0090800474317854,7,11,41
Colorectal,NF1,RASA1,False,-0.060424099631668754,0.04281948864218338,-0.004831398253440686,6,7,46
Colorectal,NF1,RASA2,False,-0.12024067725396917,0.002139610446859161,-0.05434359926121546,6,7,46
Colorectal,CTNNB1,JUP,False,0.0,0.16992378874951455,0.16992378874951455,0,6,51
Colorectal,KEAP1,KLHL1,False,0.0,-0.015092107667476748,-0.015092107667476762,0,5,54
Colorectal,KEAP1,KLHL2,False,0.0,-0.008625193963023019,-0.008625193963023026,0,5,54
Colorectal,KEAP1,KLHL4,False,0.0,0.02116482811123485,0.021164828111234824,0,5,54
Colorectal,KEAP1,KLHL5,False,0.0,-0.05837038127386371,-0.05837038127386368,0,5,54
Colorectal,KEAP1,KLHL6,False,0.0,0.04904471956619092,0.04904471956619093,0,5,54
Colorectal,KEAP1,KLHL7,False,0.0,-0.030928592906830144,-0.030928592906830144,0,5,54
Colorectal,KEAP1,KLHL8,False,0.0,-0.0648106310247534,-0.0648106310247534,0,5,54
Colorectal,KEAP1,KLHL9,False,0.0,-0.036538160798860214,-0.036538160798860186,0,5,54
Colorectal,KEAP1,KLHL10,False,0.0,-0.05719551232029388,-0.05719551232029388,0,5,54
Colorectal,KEAP1,KLHL11,False,0.0,-0.20477396650382032,-0.20477396650382032,0,5,54
Colorectal,KEAP1,KLHL12,False,0.0,0.010080233511206849,0.010080233511206849,0,5,54
Colorectal,KEAP1,KLHL13,False,0.0,-0.0680188331412504,-0.06801883314125043,0,5,54
Colorectal,KEAP1,KLHL14,False,0.0,-0.02680279534209616,-0.02680279534209616,0,5,54
Colorectal,KEAP1,KLHL15,False,0.0,0.01870726515882202,0.018707265158822012,0,5,54
Colorectal,KEAP1,KLHL17,False,0.0,-0.017943279597846612,-0.017943279597846612,0,5,54
Colorectal,KEAP1,KLHL18,False,0.0,-0.10197636327304341,-0.10197636327304344,0,5,54
Colorectal,KEAP1,KLHL20,False,0.0,-0.02789764036020148,-0.02789764036020148,0,5,54
Colorectal,KEAP1,KLHL21,False,0.0,0.011778762959992788,0.011778762959992788,0,5,54
Colorectal,KEAP1,KLHL22,False,0.0,-0.07065737918262203,-0.07065737918262203,0,5,54
Colorectal,KEAP1,KLHL24,False,0.0,0.0778702249471914,0.0778702249471914,0,5,54
Colorectal,KEAP1,KLHL26,False,0.0,-0.012526940832674157,-0.012526940832674157,0,5,54
Colorectal,KEAP1,KLHL28,False,0.0,-0.087270137241009,-0.087270137241009,0,5,54
Colorectal,KEAP1,KLHL29,False,0.0,0.046838907129062746,0.046838907129062746,0,5,54
Colorectal,KEAP1,KLHL30,False,0.0,-0.047484754459038304,-0.04748475445903831,0,5,54
Colorectal,KEAP1,KLHL31,False,0.0,-0.01067247735228049,-0.010672477352280475,0,5,54
Colorectal,KEAP1,KLHL32,False,0.0,0.055627928195624315,0.055627928195624315,0,5,54
Colorectal,KEAP1,KLHL34,False,0.0,-0.055934128000722186,-0.05593412800072217,0,5,54
Colorectal,KEAP1,KLHL35,False,0.0,-0.054033193121963786,-0.05403319312196376,0,5,54
Colorectal,KEAP1,KLHL36,False,0.0,0.0037582921549335763,0.0037582921549335763,0,5,54
Colorectal,KEAP1,KLHL38,False,0.0,0.011805490856829595,0.011805490856829581,0,5,54
Colorectal,KEAP1,KLHL40,False,0.0,0.06373475281334322,0.06373475281334322,0,5,54
Colorectal,KEAP1,KLHL41,False,0.0,0.030868997643928826,0.03086899764392883,0,5,54
Colorectal,KEAP1,KLHL42,False,0.0,-0.047809220924697304,-0.047809220924697304,0,5,54
Colorectal,KEAP1,ENC1,False,0.0,0.05312311238590123,0.05312311238590122,0,5,54
Colorectal,SMARCA4,SMARCA2,True,0.0,-0.014795842230409709,-0.013614342819531028,1,10,48
Colorectal,PIK3R1,PIK3R2,False,0.06796690181210374,0.0,0.008712748785426327,3,2,54
Colorectal,PIK3R1,PIK3R3,False,-0.030416784241065187,0.0,-0.012395722513095283,3,2,54
Colorectal,PIK3R1,BLNK,False,-0.03769536547504533,0.0,0.017268786988474095,3,2,54
Colorectal,PIK3R1,SH2D1A,False,-0.05802814602177711,0.0,-0.025176608837634673,3,2,54
Colorectal,PIK3R1,SH2D1B,False,-0.22830020160584694,0.0,-0.07815091652770582,3,2,54
Colorectal,PIK3R1,SH2D2A,False,0.030848417051670032,0.0,-0.0034356738551174354,3,2,54
Colorectal,PIK3R1,SH2D4B,False,-0.09579418282500679,0.0,-0.06725812474627245,3,2,54
Colorectal,PIK3R1,SH2D6,False,0.0,0.0,0.07525306127005911,3,2,54
Colorectal,PIK3R1,SH2D7,False,0.042229553351296995,0.0,0.025332834324359406,3,2,54
Colorectal,PIK3R1,SHB,False,0.008055163058123933,0.0,-0.009752476367644418,3,2,54
Colorectal,PIK3R1,SHC1,False,0.04510024627738746,0.0,-0.0755463703587212,3,2,54
Colorectal,PIK3R1,SHC2,False,-0.047805426979764754,0.0,-0.05144569998553716,3,2,54
Colorectal,PIK3R1,SHC3,False,0.0044505313426013715,0.0,-0.06555649334716857,3,2,54
Colorectal,PIK3R1,SHC4,False,0.0811249107893476,0.0,0.03396003786262396,3,2,54
Colorectal,PIK3R1,SHD,False,-0.013279760630654072,0.0,0.006078924004509781,3,2,54
Colorectal,PIK3R1,SHE,False,-0.0812538333931262,0.0,-0.08276163975574494,3,2,54
Colorectal,PIK3R1,SHF,False,0.044767684027887895,0.0,0.04836918299226762,3,2,54
Colorectal,PIK3R1,SLA2,False,0.05301134477012369,0.0,0.055118185640278025,3,2,54
Colorectal,PIK3R1,STAP1,False,-0.01975664371348307,0.0,-0.07068250718995855,3,2,54
Colorectal,PIK3R1,SUPT6H,False,-0.01780676118492308,0.0,-0.2703694319833616,3,2,54
Colorectal,PIK3R1,TNS4,False,0.012469404594585915,0.0,-0.0012143307307171357,3,2,54
Colorectal,PIK3R1,CLNK,False,0.016803363063338222,0.0,-0.003338852931495124,3,2,54
Colorectal,PIK3R1,CRK,False,-0.0602199859556756,0.0,-0.15906125963669152,3,2,54
Colorectal,PIK3R1,CRKL,False,-0.003859078729389398,0.0,-0.15692308217570727,3,2,54
Colorectal,BRCA2,BRCA1,True,0.21764831857713995,0.08172929938996698,0.18140324679389375,11,4,44
Breast,KRAS,MRAS,False,0.0,0.0963387437497455,0.09633874374974549,0,3,47
Breast,KRAS,NKIRAS1,False,0.0,-0.010624757510570917,-0.010624757510570917,0,3,47
Breast,KRAS,NKIRAS2,False,0.0,-0.044809130847044715,-0.044809130847044715,0,3,47
Breast,KRAS,NRAS,False,0.0,-0.03195570621494251,-0.03195570621494251,0,3,47
Breast,KRAS,RALA,False,0.0,0.06311750905317068,0.06311750905317068,0,3,47
Breast,KRAS,RALB,False,0.0,-0.045190588713962324,-0.045190588713962324,0,3,47
Breast,KRAS,RAP1A,False,0.0,0.05800455139691252,0.05800455139691252,0,3,47
Breast,KRAS,RAP1B,False,0.0,0.15546541613165082,0.15546541613165082,0,3,47
Breast,KRAS,RAP2A,False,0.0,0.08363546405438116,0.08363546405438116,0,3,47
Breast,KRAS,RAP2B,False,0.0,0.022117244639079874,0.022117244639079874,0,3,47
Breast,KRAS,RAP2C,False,0.0,-0.03736929723764002,-0.03736929723764002,0,3,47
Breast,KRAS,RASD2,False,0.0,-0.04045845540965834,-0.04045845540965831,0,3,47
Breast,KRAS,RASL10A,False,0.0,-0.0012212639841484574,-0.0012212639841484574,0,3,47
Breast,KRAS,RASL10B,False,0.0,-0.059990832235004676,-0.059990832235004676,0,3,47
Breast,KRAS,RASL11A,False,0.0,0.13643109951773574,0.13643109951773574,0,3,47
Breast,KRAS,RASL11B,False,0.0,-0.0031805434505496454,-0.0031805434505496454,0,3,47
Breast,KRAS,RASL12,False,0.0,0.004282919386255357,0.004282919386255357,0,3,47
Breast,KRAS,RERG,False,0.0,-0.07575414350622117,-0.07575414350622119,0,3,47
Breast,KRAS,RERGL,False,0.0,0.01641041834582878,0.01641041834582878,0,3,47
Breast,KRAS,RHEB,False,0.0,-0.09819391076571843,-0.09819391076571843,0,3,47
Breast,KRAS,RHEBL1,False,0.0,0.05502749719379553,0.05502749719379553,0,3,47
Breast,KRAS,RIT1,False,0.0,-0.10433668813949987,-0.10433668813949987,0,3,47
Breast,KRAS,RIT2,False,0.0,0.13503154216216037,0.13503154216216037,0,3,47
Breast,KRAS,RRAS,False,0.0,0.042178281915038876,0.042178281915038876,0,3,47
Breast,KRAS,RRAS2,False,0.0,-0.060937530533809944,-0.060937530533809944,0,3,47
Breast,KRAS,DIRAS1,False,0.0,-0.09612243002853238,-0.09612243002853238,0,3,47
Breast,KRAS,DIRAS2,False,0.0,0.0865969841764859,0.0865969841764859,0,3,47
Breast,KRAS,DIRAS3,False,0.0,0.1370805684079602,0.1370805684079602,0,3,47
Breast,KRAS,ERAS,False,0.0,-0.032352998953936826,-0.032352998953936826,0,3,47
Breast,KRAS,HRAS,False,0.0,-0.03525524896317454,-0.03525524896317454,0,3,47
Breast,TP53,TP63,False,-0.011302397587256175,0.017913751198526624,0.0054968879645689375,17,23,8
Breast,TP53,TP73,False,-0.06414200340285069,-0.02041603720470881,-0.03899957283891911,17,23,8
Breast,BRCA1,BRCA2,True,-0.1359701645306261,0.0,-0.1359701645306261,5,0,45
Breast,BRCA1,BARD1,False,-0.4307841523306749,0.0,-0.4307841523306749,5,0,45
Breast,NF1,RASA1,False,-0.06919043692424254,0.0,-0.06595471886844916,5,1,44
Breast,NF1,RASA2,False,-0.15152841739051293,0.0,-0.12119066858708928,5,1,44
Breast,BRAF,RAF1,False,0.0,0.023049943238600754,0.023049943238600754,0,4,46
Breast,PIK3CA,PIK3CB,True,0.0,-0.21338559328408527,-0.21338559328408527,0,18,32
Breast,PIK3CA,PIK3CD,False,0.0,-0.03466449611655176,-0.03466449611655176,0,18,32
Breast,PIK3CA,PIK3CG,False,0.0,0.022716521570302614,0.02271652157030262,0,18,32
Breast,KMT2D,KMT2C,False,0.0,0.2779141915292054,0.20938832330617635,1,5,44
Breast,SMARCA4,SMARCA2,True,0.0,0.06295017719813799,0.06295017719813799,0,3,47
Breast,ARID1A,ARID1B,True,0.33596825302963396,0.0,0.33596825302963396,5,0,45
Breast,CDH1,CDH2,False,-0.05714821898620225,0.0,-0.05714821898620225,3,0,47
Breast,PTEN,TNS1,False,-0.02823001856643663,-0.0080412545831395,-0.020659232072700207,5,3,42
Breast,PTEN,TNS2,False,0.008051316786986451,0.04003902854739727,0.02004670869714048,5,3,42
Breast,BRCA2,BRCA1,True,-0.04746424948250216,-0.011414540390294547,-0.029439394936398355,3,3,44
Breast,ATM,ATR,False,0.0,-0.16746107354857576,-0.16746107354857576,0,3,47
