id	description	manuscript	recomputed	source	status
cptac_ucec_boot_lo	ARID1B bootstrap 95% CI low (text: -0.018)	-0.018	-0.018	output/arid1b_ucec_effects.json (arid1b_ucec_effects.py)	match
cptac_ucec_boot_hi	ARID1B bootstrap 95% CI high (text: +0.141)	+0.141	0.141	output/arid1b_ucec_effects.json (arid1b_ucec_effects.py)	match
cptac_ucec_rbs	ARID1B rank-biserial r (text: 0.213)	0.213	0.213	output/arid1b_ucec_effects.json (arid1b_ucec_effects.py)	match
cptac_ucec_p	ARID1B Wilcoxon p (text: 0.082)	0.082	0.082	output/arid1b_ucec_effects.json (arid1b_ucec_effects.py)	match
cptac_ucec_q	ARID1B BH q across ten UCEC tests (text: 0.27)	0.27	0.273	output/arid1b_ucec_effects.json (arid1b_ucec_effects.py)	match
msi_boot_endo_delta	Endometrial MSI-H vs MSS delta AUROC (text: -0.197)	-0.197	-0.197	output/msi_bootstrap_test.json (msi_bootstrap_test.py)	match
msi_boot_endo_p	Endometrial bootstrap p (text: 0.534)	0.534	0.534	output/msi_bootstrap_test.json (msi_bootstrap_test.py)	match
msi_boot_crc_delta	Colorectal MSI-H vs MSS delta AUROC (text: +0.013)	+0.013	0.013	output/msi_bootstrap_test.json (msi_bootstrap_test.py)	match
msi_boot_crc_p	Colorectal bootstrap p (text: 0.83)	0.967	0.967	output/msi_bootstrap_test.json (msi_bootstrap_test.py)	match
prism_d_azd8330	AZD8330 Cohen's d (text)	-0.62	-0.622	output/prism_delta_auc.json (prism_delta_auc.py)	match
prism_dauc_azd8330	AZD8330 delta AUC (text)	-0.37	-0.368	output/prism_delta_auc.json (prism_delta_auc.py)	match
prism_q_azd8330	AZD8330 BH q (text)	0.0007	7.31e-04	output/prism_delta_auc.json (prism_delta_auc.py)	match
prism_d_trametinib	TRAMETINIB Cohen's d (text)	-0.57	-0.575	output/prism_delta_auc.json (prism_delta_auc.py)	match
prism_dauc_trametinib	TRAMETINIB delta AUC (text)	-0.24	-0.244	output/prism_delta_auc.json (prism_delta_auc.py)	match
prism_q_trametinib	TRAMETINIB BH q (text)	0.0006	5.54e-04	output/prism_delta_auc.json (prism_delta_auc.py)	match
prism_d_everolimus	EVEROLIMUS Cohen's d (text)	-0.61	-0.611	output/prism_delta_auc.json (prism_delta_auc.py)	match
prism_dauc_everolimus	EVEROLIMUS delta AUC (text)	-0.32	-0.322	output/prism_delta_auc.json (prism_delta_auc.py)	match
prism_q_everolimus	EVEROLIMUS BH q (text)	0.0009	9.26e-04	output/prism_delta_auc.json (prism_delta_auc.py)	match
prism_d_ipatasertib	IPATASERTIB Cohen's d (text)	-0.99	-0.994	output/prism_delta_auc.json (prism_delta_auc.py)	match
prism_dauc_ipatasertib	IPATASERTIB delta AUC (text)	-0.14	-0.144	output/prism_delta_auc.json (prism_delta_auc.py)	match
prism_q_ipatasertib	IPATASERTIB BH q (text)	0.0001	1.39e-04	output/prism_delta_auc.json (prism_delta_auc.py)	match
prism_d_panobinostat	PANOBINOSTAT Cohen's d (text)	-1.45	-1.453	output/prism_delta_auc.json (prism_delta_auc.py)	match
prism_dauc_panobinostat	PANOBINOSTAT delta AUC (text)	-0.34	-0.339	output/prism_delta_auc.json (prism_delta_auc.py)	match
prism_q_panobinostat	PANOBINOSTAT BH q (text)	0.010	0.010	output/prism_delta_auc.json (prism_delta_auc.py)	match
s9_r_all	k-mer vs NW Pearson r (all pairs)	0.88	0.882	output/kmer_nw_correlation.csv (R_figS9_descriptors.R)	match
s9_n_all	Validation pairs total	50	50	output/kmer_nw_correlation.csv (R_figS9_descriptors.R)	match
s9_p_all	Overall r p < 1e-16 (Methods claim)	p < 1e-16	p = 2.47e-17	output/kmer_nw_correlation.csv (R_figS9_descriptors.R)	match
s9_r_par	r within paralogs	0.91	0.906	output/kmer_nw_correlation.csv (R_figS9_descriptors.R)	match
s9_n_par	Paralog pairs	13	13	output/kmer_nw_correlation.csv (R_figS9_descriptors.R)	match
s9_r_non	r within non-paralogs	0.41	0.413	output/kmer_nw_correlation.csv (R_figS9_descriptors.R)	match
s9_n_non	Non-paralog pairs	37	37	output/kmer_nw_correlation.csv (R_figS9_descriptors.R)	match
in4_npairs	in4mer gold-standard pairs (Nat Commun 2024)	13	13	output/in4mer_benchmark_summary.json (in4mer_benchmark.py)	match
in4_controls	Unlabeled control pairs sampled (seed 42)	400	400	output/in4mer_benchmark_summary.json (in4mer_benchmark.py)	match
in4_min3_npos	in4mer pairs evaluable at >=3 threshold	10	10	output/in4mer_benchmark_summary.json (in4mer_benchmark.py)	match
in4_min3_auroc	in4mer min3 AUROC (0.50)	0.50	0.498	output/in4mer_benchmark_summary.json (in4mer_benchmark.py)	match
in4_min3_p	in4mer min3 permutation p (0.51)	0.51	0.508	output/in4mer_benchmark_summary.json (in4mer_benchmark.py)	match
in4_min5_npos	in4mer pairs evaluable at >=5 threshold	3	3	output/in4mer_benchmark_summary.json (in4mer_benchmark.py)	match
in4_min5_auroc	in4mer min5 exploratory AUROC (0.68)	0.68	0.683	output/in4mer_benchmark_summary.json (in4mer_benchmark.py)	match
in4_min3_nneg	Controls evaluable at >=3 threshold (Fig. S2)	326	326	output/in4mer_benchmark_summary.json (in4mer_benchmark.py)	match
in4_p90	Control 90th pct of |DD| at >=3 (Fig. S2: 0.217)	0.217	0.217	output/in4mer_benchmark.csv	match
in4_above_p90	in4mer pairs above control 90th pct (3: ARFGEF1/2, HDAC1/2, SLC25A28/37)	3 pairs	3 pairs (p90=0.217)	output/in4mer_benchmark.csv	match
cb_ci_lo	Pair-clustered bootstrap CI lower (primary frame)	0.253	0.253	output/cluster_bootstrap_primary.json	match
cb_ci_hi	Pair-clustered bootstrap CI upper (primary frame)	0.933	0.933	output/cluster_bootstrap_primary.json	match
cb_perm_p	Pair-level permutation p (primary 0.629)	0.122	0.122	output/cluster_bootstrap_primary.json	match
cb_neff	Effective sample size (of 110 entries)	85	85.114	output/cluster_bootstrap_primary.json	match
cb_icc	Within-pair ICC of signed DD	0.554	0.554	output/cluster_bootstrap_primary.json	match
cb_mean_p	Mean-aggregation frame permutation p	0.090	0.090	output/cluster_bootstrap_primary.json	match
db_ci_lo	Driver-block bootstrap CI lower (primary frame)	0.272	0.272	output/cluster_bootstrap_primary.json	match
db_ci_hi	Driver-block bootstrap CI upper (primary frame)	0.929	0.929	output/cluster_bootstrap_primary.json	match
pow_now	Power at observed 0.629 (8 vs 102)	0.34	0.337	output/power_analysis.json	match
pow_now_pair	Power at observed 0.629 (6 vs 66)	0.28	0.278	output/power_analysis.json	match
pow_n45	Positives required for 80% power at 0.629	45	45	output/power_analysis.json	match
ws_p25	Dirichlet weight sensitivity AUROC p25	0.803	0.803	output/composite_weight_sensitivity.json	match
ws_med	Dirichlet weight sensitivity AUROC median	0.819	0.819	output/composite_weight_sensitivity.json	match
ws_p75	Dirichlet weight sensitivity AUROC p75	0.838	0.838	output/composite_weight_sensitivity.json	match
ws_min	Dirichlet weight sensitivity AUROC min	0.664	0.664	output/composite_weight_sensitivity.json	match
ws_max	Dirichlet weight sensitivity AUROC max	0.884	0.884	output/composite_weight_sensitivity.json	match
se_min	in4mer 20-seed AUROC min	0.480	0.480	output/in4mer_seed_sensitivity.json	match
se_med	in4mer 20-seed AUROC median	0.499	0.499	output/in4mer_seed_sensitivity.json	match
se_max	in4mer 20-seed AUROC max	0.522	0.522	output/in4mer_seed_sensitivity.json	match
eh_fid_maxdiff	Engine fidelity vs frozen in4mer max|diff|	2.8e-16	2.78e-16	output/external_holdout.json (external_holdout.py)	match
eh_fid_npairs	Engine fidelity pairs	413	413	output/external_holdout.json (external_holdout.py)	match
eh_h_pairs	Harle pairs screened	472	472	output/external_holdout.json (external_holdout.py)	match
eh_h_hitpairs	Harle hit pairs	117	117	output/external_holdout.json (external_holdout.py)	match
eh_h_lines	Harle cell lines	27	27	output/external_holdout.json (external_holdout.py)	match
eh_h_genotyped	Harle genotyped lines	26	26	output/external_holdout.json (external_holdout.py)	match
eh_f_pairs	Flister pairs screened	36648	36648	output/external_holdout.json (external_holdout.py)	match
eh_f_s6rows	Flister S6 meta pairs	462	462	output/external_holdout.json (external_holdout.py)	match
eh_f_models	Flister S6 models	49	49	output/external_holdout.json (external_holdout.py)	match
eh_f_lethal_h1299	Flister lethal NCI-H1299	117	117	output/external_holdout.json (external_holdout.py)	match
eh_f_lethal_mb231	Flister lethal MDA-MB-231	51	51	output/external_holdout.json (external_holdout.py)	match
eh_f_lethal_both	Flister lethal shared	22	22	output/external_holdout.json (external_holdout.py)	match
eh_f_lethal_union	Flister lethal union	146	146	output/external_holdout.json (external_holdout.py)	match
eh_f_s6concord	Flister S6 hit-call concordance (%)	98.3	98.268	output/external_holdout.json (external_holdout.py)	match
eh_h1_auroc	Harle layer-1 AUROC	0.619	0.619	output/external_holdout.json (external_holdout.py)	match
eh_h1_p	Harle layer-1 permutation p	0.0002	2.00e-04	output/external_holdout.json (external_holdout.py)	match
eh_h1_n	Harle layer-1 scored pairs	411	411	output/external_holdout.json (external_holdout.py)	match
eh_h1_hits	Harle layer-1 evaluable hits	98	98	output/external_holdout.json (external_holdout.py)	match
eh_h1_med_hit	Harle median |DD| hits	0.202	0.202	output/external_holdout.json (external_holdout.py)	match
eh_h1_med_non	Harle median |DD| non-hits	0.135	0.135	output/external_holdout.json (external_holdout.py)	match
eh_f1_auroc	Flister layer-1 AUROC	0.696	0.696	output/external_holdout.json (external_holdout.py)	match
eh_f1_p	Flister layer-1 permutation p	0.0001	1.00e-04	output/external_holdout.json (external_holdout.py)	match
eh_f1_n	Flister layer-1 scored pairs	29457	29457	output/external_holdout.json (external_holdout.py)	match
eh_f1_hits	Flister layer-1 evaluable hits	114	114	output/external_holdout.json (external_holdout.py)	match
eh_f1_med_hit	Flister median |DD| hits	0.165	0.165	output/external_holdout.json (external_holdout.py)	match
eh_f1_med_non	Flister median |DD| non-hits	0.105	0.105	output/external_holdout.json (external_holdout.py)	match
eh_f1_h1299	Flister per-model AUROC NCI-H1299	0.671	0.671	output/external_holdout.json (external_holdout.py)	match
eh_f1_mb231	Flister per-model AUROC MDA-MB-231	0.744	0.744	output/external_holdout.json (external_holdout.py)	match
eh_h_evalpairs	Harle evaluable curated pairs	3	3	output/external_holdout.json (external_holdout.py)	match
eh_f_evalpairs	Flister evaluable curated pairs	3	3	output/external_holdout.json (external_holdout.py)	match
eh_h2_nmut	Harle pooled mutant observations	9	9	output/external_holdout.json (external_holdout.py)	match
eh_h2_muthit	Harle pooled mutant hits	0	0	output/external_holdout.json (external_holdout.py)	match
eh_h2_nwt	Harle pooled WT observations	121	121	output/external_holdout.json (external_holdout.py)	match
eh_h2_wthit	Harle pooled WT hits	27	27	output/external_holdout.json (external_holdout.py)	match
eh_h2_fisher	Harle pooled Fisher p	1.0	1.000	output/external_holdout.json (external_holdout.py)	match
eh_h2_mw	Harle pooled MW p	0.899	0.899	output/external_holdout.json (external_holdout.py)	match
eh_f2_nmut	Flister pooled mutant observations	6	6	output/external_holdout.json (external_holdout.py)	match
eh_f2_muthit	Flister pooled mutant hits	2	2	output/external_holdout.json (external_holdout.py)	match
eh_f2_nwt	Flister pooled WT observations	235	235	output/external_holdout.json (external_holdout.py)	match
eh_f2_wthit	Flister pooled WT hits	59	59	output/external_holdout.json (external_holdout.py)	match
eh_f2_fisher	Flister pooled Fisher p	0.475	0.475	output/external_holdout.json (external_holdout.py)	match
eh_f2_mw	Flister pooled MW p	0.150	0.150	output/external_holdout.json (external_holdout.py)	match
eh_h2_smarca4_nmut	harle2025 SMARCA4->SMARCA2 mutant models	5	5	output/external_holdout.json (external_holdout.py)	match
eh_h2_smarca4_muthit	harle2025 SMARCA4->SMARCA2 mutant hits	0	0	output/external_holdout.json (external_holdout.py)	match
eh_h2_smarca4_nwt	harle2025 SMARCA4->SMARCA2 WT models	21	21	output/external_holdout.json (external_holdout.py)	match
eh_h2_smarca4_wthit	harle2025 SMARCA4->SMARCA2 WT hits	3	3	output/external_holdout.json (external_holdout.py)	match
eh_h2_smarca4_fisher	harle2025 SMARCA4->SMARCA2 Fisher p	1.000	1.000	output/external_holdout.json (external_holdout.py)	match
eh_h2_smarca4_mw	harle2025 SMARCA4->SMARCA2 MW p	0.575	0.575	output/external_holdout.json (external_holdout.py)	match
eh_h2_arid1a_nmut	harle2025 ARID1A->ARID1B mutant models	2	2	output/external_holdout.json (external_holdout.py)	match
eh_h2_arid1a_muthit	harle2025 ARID1A->ARID1B mutant hits	0	0	output/external_holdout.json (external_holdout.py)	match
eh_h2_arid1a_nwt	harle2025 ARID1A->ARID1B WT models	24	24	output/external_holdout.json (external_holdout.py)	match
eh_h2_arid1a_wthit	harle2025 ARID1A->ARID1B WT hits	1	1	output/external_holdout.json (external_holdout.py)	match
eh_h2_arid1a_fisher	harle2025 ARID1A->ARID1B Fisher p	1.000	1.000	output/external_holdout.json (external_holdout.py)	match
eh_h2_arid1a_mw	harle2025 ARID1A->ARID1B MW p	0.972	0.972	output/external_holdout.json (external_holdout.py)	match
eh_h2_ep300_nmut	harle2025 EP300->CREBBP mutant models	2	2	output/external_holdout.json (external_holdout.py)	match
eh_h2_ep300_muthit	harle2025 EP300->CREBBP mutant hits	0	0	output/external_holdout.json (external_holdout.py)	match
eh_h2_ep300_nwt	harle2025 EP300->CREBBP WT models	24	24	output/external_holdout.json (external_holdout.py)	match
eh_h2_ep300_wthit	harle2025 EP300->CREBBP WT hits	9	9	output/external_holdout.json (external_holdout.py)	match
eh_h2_ep300_fisher	harle2025 EP300->CREBBP Fisher p	1.000	1.000	output/external_holdout.json (external_holdout.py)	match
eh_h2_ep300_mw	harle2025 EP300->CREBBP MW p	0.277	0.277	output/external_holdout.json (external_holdout.py)	match
eh_f2_map2k1_nmut	flister2025 MAP2K1->MAP2K2 mutant models	1	1	output/external_holdout.json (external_holdout.py)	match
eh_f2_map2k1_muthit	flister2025 MAP2K1->MAP2K2 mutant hits	0	0	output/external_holdout.json (external_holdout.py)	match
eh_f2_map2k1_nwt	flister2025 MAP2K1->MAP2K2 WT models	47	47	output/external_holdout.json (external_holdout.py)	match
eh_f2_map2k1_wthit	flister2025 MAP2K1->MAP2K2 WT hits	8	8	output/external_holdout.json (external_holdout.py)	match
eh_f2_map2k1_fisher	flister2025 MAP2K1->MAP2K2 Fisher p	1.000	1.000	output/external_holdout.json (external_holdout.py)	match
eh_f2_map2k1_mw	flister2025 MAP2K1->MAP2K2 MW p	0.282	0.282	output/external_holdout.json (external_holdout.py)	match
eh_f2_smarca4_nmut	flister2025 SMARCA4->SMARCA2 mutant models	2	2	output/external_holdout.json (external_holdout.py)	match
eh_f2_smarca4_muthit	flister2025 SMARCA4->SMARCA2 mutant hits	0	0	output/external_holdout.json (external_holdout.py)	match
eh_f2_smarca4_nwt	flister2025 SMARCA4->SMARCA2 WT models	46	46	output/external_holdout.json (external_holdout.py)	match
eh_f2_smarca4_wthit	flister2025 SMARCA4->SMARCA2 WT hits	5	5	output/external_holdout.json (external_holdout.py)	match
eh_f2_smarca4_fisher	flister2025 SMARCA4->SMARCA2 Fisher p	1.000	1.000	output/external_holdout.json (external_holdout.py)	match
eh_f2_smarca4_mw	flister2025 SMARCA4->SMARCA2 MW p	0.741	0.741	output/external_holdout.json (external_holdout.py)	match
eh_f2_ep300_nmut	flister2025 EP300->CREBBP mutant models	3	3	output/external_holdout.json (external_holdout.py)	match
eh_f2_ep300_muthit	flister2025 EP300->CREBBP mutant hits	2	2	output/external_holdout.json (external_holdout.py)	match
eh_f2_ep300_nwt	flister2025 EP300->CREBBP WT models	46	46	output/external_holdout.json (external_holdout.py)	match
eh_f2_ep300_wthit	flister2025 EP300->CREBBP WT hits	20	20	output/external_holdout.json (external_holdout.py)	match
eh_f2_ep300_fisher	flister2025 EP300->CREBBP Fisher p	0.422	0.422	output/external_holdout.json (external_holdout.py)	match
eh_f2_ep300_mw	flister2025 EP300->CREBBP MW p	0.121	0.121	output/external_holdout.json (external_holdout.py)	match
eh_f2_ep300_gi_mut	Flister EP300->CREBBP mean GI mutant	-2.84	-2.837	output/external_holdout.json (external_holdout.py)	match
eh_f2_ep300_gi_wt	Flister EP300->CREBBP mean GI WT	-1.61	-1.607	output/external_holdout.json (external_holdout.py)	match
rna_ntests	Pair-by-cohort mRNA tests	179	179	output/cptac_rna_covariation.json	match
rna_nmatched	Pair-by-cohort matched protein+mRNA tests	122	122	output/cptac_rna_covariation.json	match
rna_med_prot	Median matched protein r	0.140	0.140	output/cptac_rna_covariation.json	match
rna_med_mrna	Median mRNA r	0.074	0.074	output/cptac_rna_covariation.json	match
rna_sign_p	Sign test |protein r| vs |mRNA r| p	0.79	0.786	output/cptac_rna_covariation.json	match
rna_ep_ucec_mrna	EP300-CREBBP UCEC mRNA r	0.765	0.765	output/cptac_rna_covariation.json	match
rna_ep_ucec_prot	EP300-CREBBP UCEC protein r	0.081	0.081	output/cptac_rna_covariation.json	match
pu_ntests	Purity-adjusted pair-by-cohort tests	69	69	output/cptac_purity_partial.json	match
pu_med_dr	Median |delta r| after purity adjustment	0.014	0.014	output/cptac_purity_partial.json	match
sv_ucec_n	UCEC cohort n	525	525	output/tcga_survival_ucec_ov_summary.json	match
sv_ucec_ev	UCEC events	87	87	output/tcga_survival_ucec_ov_summary.json	match
sv_ov_n	OV cohort n	299	299	output/tcga_survival_ucec_ov_summary.json	match
sv_ov_ev	OV events	180	180	output/tcga_survival_ucec_ov_summary.json	match
sv_ucec_hr	UCEC ARID1B univariable HR	1.17	1.174	output/tcga_survival_ucec_ov_summary.json	match
sv_ucec_hr_lo	UCEC ARID1B HR CI lower	0.941	0.941	output/tcga_survival_ucec_ov_summary.json	match
sv_ucec_hr_hi	UCEC ARID1B HR CI upper	1.464	1.464	output/tcga_survival_ucec_ov_summary.json	match
sv_ucec_p	UCEC ARID1B univariable p	0.155	0.155	output/tcga_survival_ucec_ov_summary.json	match
sv_ucec_q	UCEC ARID1B BH q	0.381	0.381	output/tcga_survival_ucec_ov_summary.json	match
sv_ucec_adj_hr	UCEC ARID1B age-adjusted HR	1.17	1.167	output/tcga_survival_ucec_ov_summary.json	match
sv_ucec_adj_p	UCEC ARID1B age-adjusted p	0.179	0.179	output/tcga_survival_ucec_ov_summary.json	match
sv_ov_hr	OV ARID1B univariable HR	1.26	1.263	output/tcga_survival_ucec_ov_summary.json	match
sv_ov_hr_lo	OV ARID1B HR CI lower	1.092	1.092	output/tcga_survival_ucec_ov_summary.json	match
sv_ov_hr_hi	OV ARID1B HR CI upper	1.461	1.461	output/tcga_survival_ucec_ov_summary.json	match
sv_ov_p	OV ARID1B univariable p	0.002	0.002	output/tcga_survival_ucec_ov_summary.json	match
sv_ov_q	OV ARID1B BH q	0.054	0.054	output/tcga_survival_ucec_ov_summary.json	match
sv_ov_adj_hr	OV ARID1B age-adjusted HR	1.21	1.212	output/tcga_survival_ucec_ov_summary.json	match
sv_ov_adj_p	OV ARID1B age-adjusted p	0.013	0.013	output/tcga_survival_ucec_ov_summary.json	match
sv_ov_adj_q	OV ARID1B age-adjusted q	0.406	0.406	output/tcga_survival_ucec_ov_summary.json	match
sv_ucec_mut_hr	UCEC ARID1A-mutant stratum ARID1B HR	1.24	1.243	output/tcga_survival_ucec_ov_summary.json	match
sv_ucec_mut_p	UCEC mutant stratum p	0.391	0.391	output/tcga_survival_ucec_ov_summary.json	match
sv_ucec_wt_hr	UCEC wild-type stratum ARID1B HR	1.15	1.155	output/tcga_survival_ucec_ov_summary.json	match
sv_ucec_wt_p	UCEC wild-type stratum p	0.248	0.248	output/tcga_survival_ucec_ov_summary.json	match
sv_ucec_mut_n	UCEC mutant stratum n	226	226	output/tcga_survival_ucec_ov_summary.json	match
sv_ucec_mut_ev	UCEC mutant stratum events	19	19	output/tcga_survival_ucec_ov_summary.json	match
sv_ucec_wt_n	UCEC WT stratum n	299	299	output/tcga_survival_ucec_ov_summary.json	match
sv_ucec_wt_ev	UCEC WT stratum events	68	68	output/tcga_survival_ucec_ov_summary.json	match
